Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
86.14365876087459,1267.4940078599943,28394.217449384003,0.55,649663.958544563
71.04161710397699,1154.1117925128426,31835.603114655714,0.55,649643.1505537519
83.08322158417212,1261.391977243023,31467.46610688011,0.55,649633.958301662
85.57691986861649,1295.7264836932989,30697.440849636358,0.55,649637.5384134604
113.45226156702027,1499.806619243558,33944.162925419216,0.55,649580.5815764366
79.62479489120139,1207.9511258540313,32066.125518968547,0.55,649634.3846097079
87.01578521448258,1292.963331593379,31144.48565080873,0.55,649633.3995437007
91.82408701156365,1328.7649266354179,33830.092056920024,0.55,649602.2472882345
96.811233451511,1360.0545799274312,27665.524060660962,0.55,649660.1382098021
74.53786760766862,1173.4630948202412,28067.16432427535,0.55,649678.5127853788
77.83603468889281,1220.6368984103954,27631.98882091225,0.55,649677.2036839817
84.85147910650139,1282.851684927066,26441.74670212035,0.55,649681.6403307876
58.36966792141146,1049.2760037017686,30843.976147145808,0.55,649665.6471180844
82.50183995219768,1259.3236535410736,28602.728999095143,0.55,649662.8538715842
93.85574249592833,1343.7850116981165,30916.850570651168,0.55,649629.5772928897
77.25883058120057,1208.3476936930392,32761.821689781445,0.55,649627.380059859
87.01373009747134,1275.532042032634,37256.84186838336,0.55,649574.3677362723
65.18080423453901,1107.5091400112442,28915.608172485587,0.55,649677.9428214737
86.15631042620407,1299.5173916360616,33277.849280337054,0.55,649611.2794202004
55.53752620137073,1022.6321939177997,29748.15739339748,0.55,649679.8025627959
71.17843914128855,1175.7630403748506,32834.3341842429,0.55,649630.5650933126
89.10783593383826,1297.3589527547267,30158.320226434324,0.55,649642.733723405
66.53468219465482,1122.48913444761,31630.002305183003,0.55,649649.0012808145
82.11725182730775,1255.769278937339,24762.81304145454,0.55,649701.679556113
62.184864797386965,1080.280291799767,29055.992504105645,0.55,649679.806439943
76.05746130503071,1188.4400528328672,32121.988653116525,0.55,649636.1673071289
76.50486110218138,1191.2265846308094,29859.51295636364,0.55,649658.4576802807
71.31163432198376,1151.5126825585457,26372.346557103974,0.55,649698.095012522
64.50688553096937,1104.786167622882,31256.251846739342,0.55,649654.8631414179
70.26616590374474,1136.307444793792,31851.130215694087,0.55,649645.1318044678
62.4180118678278,1093.6808529095533,24616.910047059013,0.55,649722.5891971802
64.21679706651263,1096.3670503033738,33444.52621590639,0.55,649633.9906918044
60.67386552891412,1053.11604131011,31372.53689407362,0.55,649659.900706102
71.31677881448184,1136.2815790812033,32137.267509730635,0.55,649642.273535413
89.12005633699773,1286.9877283044902,27868.95217006495,0.55,649666.8719509029
104.44532187208787,1400.0551059433292,29918.470187494902,0.55,649632.8086854118
81.59222374813704,1243.003434693145,30005.232066755754,0.55,649650.7872671693
80.25153835621556,1208.2224516346441,30267.804605019453,0.55,649652.3352597536
64.77775539322968,1095.2287178520671,30487.01081921088,0.55,649663.7024456656
66.59070290071608,1095.5953265401245,32599.17404427321,0.55,649642.5368203725
84.96242692586948,1300.5844576395575,31213.91297866728,0.55,649631.7907352967
89.02870158395883,1283.024900478383,29355.60214807481,0.55,649652.4809904619
65.33412284765791,1129.1429982663396,25891.584271855052,0.55,649705.5869974894
69.74631081751332,1124.9748089425975,31715.481930775204,0.55,649647.8482036191
89.61601702482926,1272.8087480847066,29063.74463426273,0.55,649656.6255038872
90.13259877589604,1324.8595710092297,30364.009417025354,0.55,649637.3767573086
86.60474595963791,1283.8014374186164,32715.73030365197,0.55,649618.7865244732
69.59686596929039,1130.734024941001,28343.488349829102,0.55,649680.8770335088
69.50906224821422,1125.6626142412586,24698.876242041664,0.55,649717.9317238707
75.70862878249355,1167.1585191542463,30612.922174346244,0.55,649653.811755958
46.11181467671266,943.4797701034306,30961.17856308,0.55,649677.1706419567
78.84446284827698,1214.7049117097915,30836.801271220356,0.55,649645.8673978826
85.92734333912782,1278.5936661389137,32095.240964115867,0.55,649625.6163504223
76.25378980698999,1199.012385540756,29402.074728517684,0.55,649662.0977664499
78.79931634461434,1212.967235004228,27377.136820770018,0.55,649680.6725635919
62.49464542063508,1048.816133429038,25980.015870984753,0.55,649714.3419052786
79.50425116214187,1225.300162936209,29035.658021575382,0.55,649662.6074002319
78.97427613079068,1209.6221226037815,32127.905832153083,0.55,649633.5662869661
68.10702773415656,1145.4544525138003,31415.10324943242,0.55,649648.394433204
76.82511429529927,1203.1911982223517,29714.625747703045,0.55,649658.4707987363
60.29980547445663,1064.722937246815,34248.27516558725,0.55,649629.7504958746
65.46608502927872,1097.7361226833957,29602.612248895734,0.55,649672.245542789
74.47165970899489,1201.1731992467926,29011.392977769523,0.55,649665.7452863128
65.0101301829348,1112.7889549635252,28502.18520255316,0.55,649681.4434733789
62.12682807068681,1084.9191603112836,30119.686569010413,0.55,649668.6128350726
60.72446423142563,1071.3378074406269,26237.701966867033,0.55,649709.0624434385
79.09302937410177,1212.9378255889449,28289.83020618224,0.55,649671.5491588674
87.31858660981781,1254.3541945188526,27465.16460164311,0.55,649674.8258506414
90.20094248041913,1283.3058029614904,31157.16122080176,0.55,649634.4316914366
75.1021245848,1181.7368797235526,27631.806145101003,0.55,649681.8735129822
72.53491228332588,1138.834078151351,29249.618383389072,0.55,649670.843726788
74.80493811622642,1184.9171118791317,31009.82351851015,0.55,649647.7117113894
85.85238817143863,1261.3842285798098,26654.166079664556,0.55,649682.0922317738
62.870299857813876,1066.3185775417508,28862.14842578237,0.55,649683.4202864371
74.31708347817545,1177.2950026664098,32722.512768122433,0.55,649631.4994719988
76.46852687211071,1201.0937675416453,31148.927198651603,0.55,649644.3794759085
70.65747055075553,1159.4291238050434,33564.552453656936,0.55,649625.2229806068
89.76261274680863,1291.986117467494,28402.87456366722,0.55,649660.9329202672
77.06396520333288,1217.7622316300344,32986.628431374535,0.55,649624.0022478907
69.30108898389406,1129.0445208801125,32871.23445349668,0.55,649635.8023129595
91.84464200611423,1329.0604971025396,30716.798795673116,0.55,649633.3447523909
60.245505865020945,1039.0762259094195,27279.600240446165,0.55,649702.5148504864
70.15017234249396,1167.3510979024065,33734.73217917484,0.55,649622.57054646
71.37473296426683,1177.351287871044,24636.975091799122,0.55,649712.3480945375
64.32079769538628,1099.1390346019016,28306.15696722772,0.55,649685.0417461755
87.01412163185738,1295.4093559629432,29792.1429987839,0.55,649646.6294472966
59.15651158424582,1045.232397006135,32394.02254174809,0.55,649650.6318869417
74.42859820432504,1223.1569227616683,33536.17996663653,0.55,649617.8593696023
61.22296428150187,1029.6827735402903,31552.466098550147,0.55,649660.9134061898
68.70234798580746,1140.5042811145872,27282.383263810232,0.55,649690.3156536282
86.93171727465798,1274.4094983510645,29817.556445917005,0.55,649648.8952957387
61.20818031832414,1037.9518252333578,30931.699476613554,0.55,649666.1287862059
62.705103389241486,1095.2301648346072,30334.045242794138,0.55,649665.2319277918
81.36956490133765,1237.7914944019035,27778.697089403682,0.55,649673.6780497776
66.85176918041101,1105.1258495528853,28526.323808663034,0.55,649682.121659967
80.68306013964587,1230.3180943217942,28312.57220818322,0.55,649669.2361065996
94.29291602770397,1348.69323363014,29670.05279395668,0.55,649641.4562840248
75.54555301647194,1175.5864903250476,30513.534015102945,0.55,649653.7942810099
79.64965593342774,1221.7212311308638,30454.283057107004,0.55,649648.8506216932
82.19490551307253,1271.9071037122792,29529.254681492774,0.55,649652.0786007396
79.34981450441249,1230.9946832997418,26819.347681900053,0.55,649684.0871611851
38.28089506270001,868.1483473371152,31361.7126552368,0.55,649682.2050717672
61.7908927410633,1074.5269368999145,31631.883102241485,0.55,649654.7379365497
97.1955412088186,1380.4986438544204,36664.83770528467,0.55,649567.6917856846
79.84798379472097,1227.4984678704636,28591.93278667696,0.55,649666.7808559889
66.46561087684097,1123.5660725690018,29671.78984662402,0.55,649668.4541728254
78.53347090735303,1208.2179733594182,34154.42884782686,0.55,649613.4695547186
82.88832514602619,1242.331178085116,27880.823883608253,0.55,649672.1120197937
67.4919420598322,1128.6668237608878,30121.733881782468,0.55,649663.3426423309
83.05746172219942,1241.3306952501216,28680.44300821002,0.55,649664.2358864879
96.1022956761639,1401.6689824394823,34373.233522853596,0.55,649588.0673868787
83.21900881882641,1264.0672025283984,28559.194322678937,0.55,649662.7199924699
83.68481974577624,1241.7304905427902,32137.090941413044,0.55,649629.6214317207
77.1698183619706,1199.147050436432,34782.683567442684,0.55,649608.2755182731
84.58540527037647,1261.884260818944,28996.108186598285,0.55,649658.6128068358
67.12505456771073,1094.954316268877,34531.49326558651,0.55,649623.2905493919
92.99723978043043,1342.5424006328167,30122.960355169667,0.55,649637.6653083724
80.90970736949167,1229.1427504924222,34602.92536403321,0.55,649606.4736163006
90.81890204278014,1332.222710097598,31622.31192050333,0.55,649623.9101555833
98.65854983290178,1364.2923444156784,28329.574475358517,0.55,649652.9891739165
63.72022970341183,1078.4002777941682,25890.58609063999,0.55,649711.6861057583
75.55780224265072,1157.2687382814936,27896.972090547246,0.55,649682.1580305006
60.40653737895779,1046.3324690524644,36406.74042272284,0.55,649610.3726994864
101.25612288388814,1402.3696866849386,31433.039121730973,0.55,649617.3852463806
69.10665216970324,1135.7952503935685,29224.75546346519,0.55,649671.4570153181
63.74353613965515,1051.0392497108649,29280.829957927563,0.55,649681.0669904554
81.87748623583042,1217.509568168204,31703.528552203843,0.55,649636.8635662978
76.84763094634589,1225.282156417972,28011.164698070985,0.55,649672.8544942491
88.0739800047264,1266.7493172091538,19339.028758554072,0.55,649754.5997943494
65.37609481592314,1119.2534741677428,24921.154292428007,0.55,649716.4780401756
89.11152374838234,1302.4857030528024,27337.02161323707,0.55,649670.3314995012
89.5982838428956,1332.7835716926838,27592.217807092362,0.55,649664.143793326
55.52136491709187,1023.9579305635184,32734.011372865327,0.55,649649.7849346037
70.939820644522,1145.2933859030431,30403.492446519806,0.55,649658.5298692264
61.82202439561207,1069.856846844902,29525.550059217912,0.55,649676.3616777865
61.80415915148177,1078.8458581667937,28043.995648503413,0.55,649690.098540535
61.77363457616171,1027.4101967646304,33321.947310751784,0.55,649643.4913032808
66.96671043262361,1126.3933691086165,26644.690333784678,0.55,649698.3858923691
67.73085524878387,1137.241057072442,26094.188706639678,0.55,649702.5891860849
64.39895485587526,1091.0046431069077,28640.076376992452,0.55,649682.6786790573
102.80088319374083,1444.5555094642825,23278.908947590244,0.55,649693.8642493885
57.68023516143385,1027.4907977188166,31824.17641650852,0.55,649658.4593401087
68.67504788496397,1124.9901571988203,28510.313638368905,0.55,649679.8980447524
67.58914082721479,1127.463662839178,30791.6093111746,0.55,649656.7882673476
44.74602024522466,939.5899954397471,29287.81909411242,0.55,649694.371009606
80.8800021107144,1212.607286847371,37483.03956132215,0.55,649579.6567299651
81.90876946960147,1230.1181624954359,29844.054183121396,0.55,649653.9452786694
76.35777714573693,1208.8879000799902,30861.5893726153,0.55,649646.3175582642
57.054644385548016,1011.5454435379185,25695.773255941906,0.55,649721.656814216
75.50879086646476,1186.5058793267453,32796.9150734261,0.55,649629.6501437465
57.58791657515222,1050.3186286690225,25547.45268618215,0.55,649718.4872376979
72.23007482150992,1154.1403113213341,30891.029210696423,0.55,649652.5928705345
74.38142465534523,1192.434152175011,21965.467472006043,0.55,649737.253227019
77.75065522006358,1211.8064977036927,26829.161072359184,0.55,649686.291609552
71.57355335965245,1167.5930724912903,29834.68962392286,0.55,649661.5419350618
78.6264485245065,1223.1686999284173,32139.072916105815,0.55,649631.8290268475
79.75277082779644,1199.1210907418326,36348.94711256633,0.55,649592.6159979854
73.97973637748154,1164.7152705225892,29417.828406962457,0.55,649666.0558834677
65.72453121899903,1109.371930891007,37803.27557094505,0.55,649588.8426125835
81.91611244647507,1242.4337995400472,29464.194459301958,0.55,649656.2659994621
83.34407324742348,1248.4957925153017,34036.5000677143,0.55,649609.815504221
87.37313407070394,1270.889554499686,29073.24968031653,0.55,649656.7607566569
74.9775125670573,1158.6965780886185,33779.51225698178,0.55,649623.1612880595
86.42367139445561,1312.1959772790142,30351.21719615244,0.55,649639.0243107651
66.63767176342881,1124.3849936825286,29505.04738842515,0.55,649670.0233268739
73.53589935984567,1161.8024748093442,32004.425259151918,0.55,649640.5394504314
77.35548527100273,1218.9318986265362,32775.744242847075,0.55,649625.9707297363
95.6146376466347,1365.7096002724484,32407.380520617575,0.55,649612.0410427611
69.18879363241287,1102.0893301936148,25889.862322472592,0.55,649708.850657152
73.24954897960383,1169.6125924511582,35320.20473706697,0.55,649606.4444415352
67.90123827181434,1131.1734238261208,26264.595987921955,0.55,649701.6132292616
88.29095794913385,1312.749535227502,30593.6332449912,0.55,649636.5337233228
84.07274934934941,1240.6265706675108,37800.6473720083,0.55,649573.1183377998
73.17811514607847,1156.4867758150951,28662.317359888384,0.55,649674.5984133033
57.18339808867236,1029.76670201761,29009.309182812467,0.55,649686.3349039297
83.96531333178112,1274.3186707135867,26709.608355567645,0.55,649679.9856759587
60.20445450735642,1043.6621938450041,31744.808724908908,0.55,649657.3124494895
84.81209615106945,1241.0978666985566,29793.201507032376,0.55,649653.1362409259
56.2828326977524,1019.1616709143741,31279.078359442577,0.55,649664.9098158958
83.62328233622905,1279.33430090608,28540.319467034315,0.55,649661.076689221
67.33888482156372,1089.8567696140285,30915.33167438782,0.55,649660.0638709024
57.29098715330127,1049.90637639972,28542.77495066807,0.55,649688.5834853253
80.83215167951458,1238.9812729203131,25897.008666143458,0.55,649692.3521605881
75.81358004856779,1207.7290178683936,30778.146379795846,0.55,649647.2910540579
47.91331003891027,955.8970985089265,33170.434860939036,0.55,649653.5879995695
90.70351666519477,1298.6468620923722,28503.16027389301,0.55,649659.13077381
71.5699428541502,1165.531210085007,28041.566744636308,0.55,649679.7205873434
54.20944052419551,1018.5193349808587,28630.147585919647,0.55,649691.476203943
75.59279135312889,1181.4841970229782,30298.82306445891,0.55,649655.2336657126
81.35561718221648,1233.6753987952181,27471.023483233905,0.55,649677.2487173122
77.38315292252706,1199.607318255753,30099.021079516348,0.55,649655.0569110141
67.78742911043152,1118.7321335901827,24327.210779262663,0.55,649722.4800361765
84.14816458880412,1259.2447235739792,33522.041367492566,0.55,649613.6702194961
67.99549565557676,1136.3128617250359,29555.235939571554,0.55,649668.0900971973
61.44470065271261,1075.264330356749,26586.064272700296,0.55,649705.1076376302
87.26725925804338,1281.468027461193,27931.3734902305,0.55,649666.9101018023
68.79319331908877,1107.0018012324185,33018.825274561066,0.55,649636.9715311064
69.12265463591542,1128.8145225384487,30927.3577273683,0.55,649655.2686800216
92.54199391734075,1338.9099938581555,30503.083017766254,0.55,649634.2999705593
62.52099581336691,1061.7863147846917,26358.278530956002,0.55,649709.0028569163
92.81329917022194,1314.0707059781603,33919.79252835793,0.55,649603.113589999
72.65897265075186,1161.5511568016007,33013.78318951317,0.55,649630.4760292886
77.04457758226584,1195.3118190828766,27854.52876314721,0.55,649678.0172940786
75.28162917200872,1202.158207337321,36230.52592886428,0.55,649593.4357558308
68.39878480851814,1144.3889336349378,25524.44407212596,0.55,649707.4288872426
79.01438033234628,1214.997082817768,30588.689427811823,0.55,649648.3134557838
89.36048185584117,1315.5500601441843,29847.905680255117,0.55,649643.6549359801
62.35776600547642,1095.2436978749013,26805.78389404926,0.55,649700.5129173145
63.33467808676823,1098.1121725376624,31053.216417762545,0.55,649657.6943751179
77.22820338413685,1198.3819765737119,30369.635237777242,0.55,649652.4978104334
69.73594913096186,1143.8402199200318,25972.762076301173,0.55,649703.0115528466
97.43332501542545,1380.8719134941164,29555.691792935137,0.55,649638.7384524514
79.80592834618459,1216.3337588547008,28657.114481800647,0.55,649667.4688041195
72.79649254690756,1184.8823503530382,29322.680075140797,0.55,649664.5873172062
63.493299575420394,1092.756200309531,29144.08239008301,0.55,649677.428432062
76.65563121897435,1188.0494764895718,34340.05620319613,0.55,649614.0335007892
66.94114032434433,1115.3557714999895,31674.858985806022,0.55,649649.408717562
86.44340444977549,1290.9422212669972,31957.804031921147,0.55,649625.5088931287
57.90465653798784,1023.3431242303093,31682.44408068159,0.55,649660.3743842855
75.25724376980335,1184.425702659215,28291.561242548385,0.55,649674.9533032554
82.94301448496324,1261.6904670840215,36322.78263856516,0.55,649585.3693175643
61.31875207274352,1074.126344422486,37594.74919959142,0.55,649595.1573466734
63.61867463077767,1105.0687498924333,31047.176061160066,0.55,649656.9199894012
63.45723378684603,1078.5844235531436,34867.25631992459,0.55,649621.8973059743
83.50686296267934,1242.697696083903,30716.895840570935,0.55,649643.7073180642
78.26416332220067,1220.1593797913627,31839.890122560144,0.55,649635.1819731994
52.62248705791018,983.6634329360598,30149.27606648448,0.55,649680.4676273827
75.96620183490514,1211.9992229423083,31418.076623537498,0.55,649640.3793270115
77.08005354191368,1219.9903794076013,30346.413295493163,0.55,649650.1370215161
81.04190586243973,1246.8738523051532,27370.324096367898,0.55,649676.6718967598
90.55869410749509,1332.2956245412606,30496.49616048553,0.55,649635.1595634503
54.833620893788925,1033.1658863990576,27004.988281102087,0.55,649705.9702108211
86.77645033436696,1285.4139057388536,28911.125541795744,0.55,649656.6390758934
57.59127603207489,1052.1720096228155,33202.87649153128,0.55,649641.71059393
66.38322824801374,1138.5687051339708,29199.827526577305,0.55,649671.3734801181
67.63081084374615,1140.7931381177211,24337.8214631679,0.55,649719.7266087942
70.74459271216362,1110.1676169356167,37717.77049759352,0.55,649589.6021809918
69.83774397362794,1141.4338094289583,28696.288076594814,0.55,649676.0650621026
73.42072507016206,1166.1245947821797,32142.792410147104,0.55,649638.6371245247
82.21783580841434,1237.5065326912497,29873.68039313969,0.55,649652.7624121456
86.33186417505134,1275.9210910187342,22777.738404932108,0.55,649719.1120850283
82.42545588607804,1233.7165180867169,35733.401529620074,0.55,649594.6200025334
73.19437963244037,1157.707073372744,34350.583688960796,0.55,649617.5693143057
66.03750709985927,1117.563335783028,34772.41497428062,0.55,649618.1682499632
85.75450790419181,1273.5823219154302,31191.328829259863,0.55,649635.2568330775
82.69330146468893,1258.1626031174255,31946.833842727603,0.55,649629.5521491987
81.59026474959312,1230.4944415972516,28236.8513940088,0.55,649669.9721530682
77.66084883876128,1204.4501452747943,28778.58006092837,0.55,649667.6801819578
83.26326006385538,1255.9079337382134,31193.399330067936,0.55,649637.3570546508
51.24610650920897,992.9807817234924,36144.758865209966,0.55,649619.394717541
85.43232602385386,1283.2683840746295,21111.814263699067,0.55,649734.8896512741
81.67837300726977,1208.5814463033787,28231.722562957508,0.55,649672.653000814
67.297832995432,1103.3131816008072,30424.65604112944,0.55,649663.3558577966
85.93773290798441,1298.035048703086,26879.941808586114,0.55,649675.4363760698
67.74265112247654,1131.4657962931599,26182.26926156533,0.55,649702.4014118292
64.45482963100758,1093.4202393011328,26735.971848147252,0.55,649701.4298528024
77.99876104548383,1220.0178049777314,35279.90182779145,0.55,649600.7988451248
91.03326342421643,1329.1383502208846,32601.71487289019,0.55,649614.4862492445
78.76742909563882,1215.2058215217037,30964.162896776168,0.55,649644.5336724496
56.27970077944986,1017.6299124901075,30723.030832928976,0.55,649670.6541021719
66.86139299801769,1127.500169840736,31281.099812881883,0.55,649651.8889814903
82.41914631509093,1259.953610628497,29496.196683426988,0.55,649653.8435998904
80.86134957954427,1242.7834063418904,28100.7865771673,0.55,649669.8581254673
66.66275567940262,1096.1485513354742,24501.26974091532,0.55,649723.4494764307
78.86830200101461,1211.5339943330946,30210.689711434654,0.55,649652.5090235657
92.54006587567628,1342.6968686158978,29531.099895690462,0.55,649643.5653768092
68.82612313287495,1122.7559806734373,34038.64628494112,0.55,649624.8828194698
87.62089965477922,1292.816525080155,27313.14197554812,0.55,649671.7305972349
77.87090756285065,1207.4437493343075,28815.88547756548,0.55,649666.9478953042
70.11086889109518,1139.51930361497,30618.98500947672,0.55,649657.0678334715
71.96465552558803,1153.6812491469857,28843.58610791736,0.55,649673.1223890232
75.15688477556202,1181.1478862559713,27883.718050029278,0.55,649679.425073149
90.88790602758209,1303.8606480898702,25975.35053915041,0.55,649683.7832168377
79.34670187212207,1202.428858302369,27386.07853384626,0.55,649681.8477516653
78.22655174619537,1217.9783367229775,25441.224974215154,0.55,649699.430349851
64.15835993033497,1075.5670238913924,26989.55067978948,0.55,649701.036450335
72.07589658134465,1152.3281745447644,30322.630557840384,0.55,649658.4943134763
64.31386533576973,1110.3649518562358,35591.73127695985,0.55,649610.8388930077
64.04651467437651,1102.0533913499767,24302.499105601142,0.55,649724.7286019819
88.5356155045089,1278.1417211671996,27524.331408023572,0.55,649671.3796793796
79.62611652681744,1216.1186676643679,27040.16504911945,0.55,649683.6641093891
57.491740622954836,1051.6902157361424,33843.42661161961,0.55,649635.3629079955
81.32068382961245,1250.238629317101,31286.153803338875,0.55,649637.1098264486
83.87831635809411,1255.9617526420375,28974.714293101333,0.55,649659.537446752
63.249848623258245,1079.5898895251698,27080.14033403255,0.55,649699.6478099166
69.20205506536573,1127.6124316939088,27217.985846774332,0.55,649692.506649729
70.49671728387834,1142.8171927384626,26919.723775649672,0.55,649693.664699115
83.26069198763848,1280.4440355575555,31925.737444111455,0.55,649627.0893412919
84.05173015218527,1250.2481332067478,27765.64519726437,0.55,649672.3137720425
74.51901959646781,1204.2084143590455,25935.219123057028,0.55,649696.1427990464
74.26598176114742,1146.6797595497633,32256.468082589425,0.55,649639.8337480281
75.60420237054268,1188.958978761596,34364.86913381352,0.55,649613.6762312105
54.45682787728222,1028.7854600351745,30324.047057936124,0.55,649673.3052742165
53.83125244702448,1008.3898344786888,34585.852576042606,0.55,649633.1346941021
86.66414814913995,1295.7273896584484,36541.462752586085,0.55,649579.0980857152
73.66509096478472,1187.3629912439242,25696.544238653765,0.55,649700.5509986641
72.72264757633218,1183.083856232946,30985.600759182187,0.55,649648.1739296602
61.28771096879791,1067.7721878658276,35848.764596036075,0.55,649613.3796914957
63.77411905634628,1078.0713412646346,23512.489016039217,0.55,649735.5065488878
56.998513240075326,1043.0073437680664,26628.662758396647,0.55,649708.5524911638
85.752324405756,1278.0454714829466,30435.55812239344,0.55,649642.2789621981
70.54648783155561,1128.1908913779732,31989.54474001078,0.55,649644.7216456345
80.15807818369932,1205.4324758455996,28753.485959172278,0.55,649667.8132433068
66.89352375783348,1101.2446986880157,26903.452063261146,0.55,649698.8161155249
69.38301174861144,1136.1425939583962,30705.653025241663,0.55,649656.6063584725
93.49735209388001,1338.4777435476087,28212.7348686121,0.55,649657.2553220881
82.10094113191585,1219.190285543961,29266.735800828123,0.55,649661.0298077264
66.20767435558543,1126.6047400564312,32602.353145483117,0.55,649638.7838997383
62.558454732378046,1051.1471150421119,29945.042051686043,0.55,649674.411925678
66.42716359850962,1115.0256741167934,26986.175101941997,0.55,649696.3351680866
72.3389694013695,1140.4166295606797,34364.98879331714,0.55,649619.5001165195
56.42348478445267,1039.7244699372995,31723.70337076167,0.55,649657.9960298998
97.03653457922968,1383.353712811374,29787.66133411326,0.55,649636.1209411215
82.96210023751344,1266.0761359547948,28376.706407574147,0.55,649664.3037996098
80.28179080284417,1222.7854825479344,30554.49711123298,0.55,649647.720770982
33.98593889199272,832.0429486438627,31920.272680418344,0.55,649680.9521193586
50.4248707298609,959.407168821956,24848.62672759773,0.55,649736.3848724654
100.17352622613578,1419.8377058464375,33917.97944850015,0.55,649590.4396808135
82.5457341613635,1234.4275769768994,32718.691517954652,0.55,649624.6817755832
92.91903309734377,1337.781808814396,28619.612025791306,0.55,649653.2700626843
95.08610065086016,1326.7855894969641,26356.575184173886,0.55,649677.2199774187
101.52374782223552,1391.2707658971428,31200.096433288712,0.55,649621.0465437595
97.70277828407346,1364.9532157601313,25895.613087805134,0.55,649677.2494832308
78.40747179861808,1204.6276494935173,25471.51437989421,0.55,649700.7295382618
77.71910404408703,1220.423549665018,32110.63724975004,0.55,649632.4428015427
83.69492884641181,1259.6657837411951,36514.53263747466,0.55,649583.6947795763
85.14306040129561,1289.62002712844,28665.067327334913,0.55,649658.5949234712
70.15442925351172,1137.5076238761326,36416.392442846394,0.55,649599.3351607063
69.82721117626596,1152.11215320975,32465.93814034786,0.55,649637.0871602114
78.33439200711322,1222.9492379223414,25453.02940724294,0.55,649698.7157973768
61.855501792663404,1076.1448883068206,32712.29075920516,0.55,649643.7397058111
49.58914710448285,972.5883820576367,31710.513298296086,0.55,649666.1842611701
94.268411323066,1335.329652103084,32420.219859449386,0.55,649615.5582431532
79.82013574713872,1209.3548369465154,26929.58847811445,0.55,649685.5815347852
94.41613594903288,1353.588730213904,29870.824403172825,0.55,649638.8611083425
88.47280183049268,1271.3842387111604,27381.359052845186,0.55,649673.6203008263
88.83927254250338,1285.6002712137204,26873.15634132809,0.55,649676.9964040411
86.12622567825473,1272.9139887167223,25785.361145203613,0.55,649689.396709902
84.60775469695237,1263.5602478812852,30040.44582110422,0.55,649647.9683120432
86.3648378870235,1282.2413195190343,33661.49157856176,0.55,649609.5161258721
63.68684550865837,1093.2005591633765,26935.013831640674,0.55,649699.465794584
69.25731956309934,1164.731581874633,32726.168508071583,0.55,649632.9705250943
89.34542885023924,1308.1991101358258,26579.67692636791,0.55,649677.21933752
69.55862411570541,1132.9677468603825,31129.821444305293,0.55,649652.7456559337
61.445555193687625,1101.3465077123917,25805.75288484893,0.55,649709.780890226
94.01253714423784,1348.0646274843066,25416.902986007488,0.55,649684.0632148419
49.38503481090318,968.2327389734139,31338.99704048626,0.55,649670.4221009183
80.99026270643628,1213.3261038735461,30457.320146533006,0.55,649649.8276660698
70.73368601487036,1152.2897337988597,24762.7449044333,0.55,649714.0977828997
80.46474840594328,1234.7930115765441,33815.96832220943,0.55,649613.6651553888
71.08475096878104,1142.942162540122,30499.58657121797,0.55,649657.851074783
70.36530006776974,1141.8620896610225,28071.42476815314,0.55,649682.2623015591
75.51411968617833,1202.4860649850402,30644.299771384765,0.55,649649.2586744879
80.28810847020766,1212.4680729208117,28470.053608542632,0.55,649669.8032951641
64.0143316437126,1095.4996438356497,32070.30192732325,0.55,649647.8370234665
71.88157481983592,1184.4349537814508,34635.74896079595,0.55,649611.5103159383
69.91125948294935,1152.0793431303052,27398.720513393986,0.55,649687.7632736905
98.31202922654684,1381.6933939383514,31528.67863308091,0.55,649618.9100063966
62.41907849173393,1069.746945074963,25635.41543557894,0.55,649715.2762122352
87.49913368307944,1305.044150931938,27523.60676246814,0.55,649668.1586342636
56.20811569604236,1026.298261246102,33714.86153399073,0.55,649639.6955933106
62.95837281574545,1088.1967815782307,31501.76302913966,0.55,649654.3987559192
89.94745074525994,1319.9019226735063,32758.7105866084,0.55,649614.0246634132
66.27156695004847,1121.1395189654022,31679.432262560742,0.55,649648.6689350986
92.92393550761065,1357.3035989496911,31537.32623364887,0.55,649621.7503057895
97.14971826220572,1367.0702265085495,33197.299968260806,0.55,649603.9785731364
78.93780981662046,1226.8906157976357,29818.057610754742,0.55,649654.5925499967
79.37943078002368,1221.0077395025821,29835.50652005562,0.55,649655.1240060591
56.71178368381139,1022.4418088313914,29724.028563794323,0.55,649680.0666973023
67.59514257737592,1127.59135501454,30599.06834543398,0.55,649658.6983539439
82.49530503996044,1215.0417097686068,33887.32845834467,0.55,649615.3217102443
53.09850322073742,998.4676572414762,28780.033718609608,0.55,649692.3835439449
87.50772013983233,1299.5072474139133,27434.08602916091,0.55,649669.7182700187
72.0166249512458,1143.8739815694735,29949.146019201096,0.55,649663.2436620196
72.10930681819542,1157.47454494565,32436.815942595535,0.55,649636.7348951806
87.87644488106228,1283.5590243643874,31826.55542854824,0.55,649627.7073627908
58.05720097464375,1037.5644590467705,35185.47220494539,0.55,649623.637542865
68.00995026412279,1109.425164231904,29446.021733715395,0.55,649672.408762955
84.83738413779759,1245.288739585591,29197.908570279975,0.55,649658.586265547
69.33754060666479,1144.6524431594241,29055.312562808693,0.55,649672.0885811929
