Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
89.86936092289653,1314.8264284883062,30095.209841843644,0.55,649641.2687301629
48.194367674075444,969.5982414171144,21353.27350033987,0.55,649770.1154760265
84.78185238727193,1243.0675646456991,38524.97545810476,0.55,649565.5821376615
65.62740999730123,1125.809793174636,29364.74016819856,0.55,649671.2554231371
75.46086184463104,1177.424056353642,27596.660696696374,0.55,649682.7425062706
73.40331570953362,1157.5951648917671,27946.690826666694,0.55,649681.6216719464
60.24956008321531,1076.2283828229133,31266.712801853017,0.55,649658.1854660427
83.15278175138313,1278.4816431126342,30111.448620509113,0.55,649645.4677166215
102.55199970198984,1411.806933973934,31104.888882742904,0.55,649619.5342790957
94.14701040035467,1349.5195788581486,31031.432351510484,0.55,649627.743327022
88.12456985222309,1285.5934567220086,31026.34960044782,0.55,649635.4652891889
84.33395345874905,1261.4104462444673,26283.674358958473,0.55,649685.794002861
76.05068196861646,1204.0362014643242,28768.667498642146,0.55,649667.828980838
68.64060809397961,1148.6545250934378,30018.779360904355,0.55,649661.9736633798
71.13619839348794,1135.4949578848016,25250.499418891508,0.55,649711.2356108649
77.82602015922465,1231.6102806639385,27140.51343426289,0.55,649680.8016319777
63.33995443676528,1088.1372283374953,27083.392710942713,0.55,649698.5896054901
60.765128507094374,1077.649426098582,35794.024951045176,0.55,649612.7418193577
56.04398544593352,1023.0046986624783,33975.37946104293,0.55,649637.4856415502
65.3276505299091,1089.3281586909395,31535.37827645656,0.55,649653.9268381926
80.34802718502806,1245.1111110882503,28315.413962448383,0.55,649667.432527045
94.78332867178737,1377.5105557225224,34192.123031414296,0.55,649592.7775029991
64.10326893277553,1097.3045173695873,29800.41842918127,0.55,649670.3192736239
56.739852352437445,1008.9069319462524,30033.35172800617,0.55,649678.5976508864
75.35093751711658,1166.287733773739,27489.324204391058,0.55,649685.1522299033
75.16003064930334,1180.7633377009324,29713.880476434868,0.55,649661.1695947115
91.34908063119722,1335.3323357435002,30226.71706695002,0.55,649637.4929490413
72.22682801652644,1145.6189749719456,26255.435127266872,0.55,649699.9713717307
87.85502459735437,1284.3792139177688,28961.093679242338,0.55,649656.2635575375
84.50107615810941,1285.1254854767733,35027.65141554278,0.55,649595.5084275873
82.60078130992034,1239.5029984781872,30946.72089107285,0.55,649641.7924312719
79.09816105462886,1238.8192841607313,30550.53313977938,0.55,649645.836354503
89.85017854819807,1309.1419514235606,22887.057705573563,0.55,649714.0323887734
66.34953957452136,1077.1082545403285,32034.357466813843,0.55,649650.403434787
92.18951327096936,1304.1770561364106,28630.05811169559,0.55,649657.1981721467
74.27560458005166,1184.2100339039755,25457.809031591718,0.55,649703.3167056156
75.93356862148791,1207.9200946007481,25596.693070802976,0.55,649699.0826579399
74.51626489226103,1179.9990573307098,35697.2975980324,0.55,649601.42713714
64.67497154167107,1116.583971456449,29757.667636533726,0.55,649668.4332470599
79.18024170246609,1235.4490612283962,31766.266711434746,0.55,649634.0834455382
57.008111359265605,1044.733872566446,31153.56210319674,0.55,649663.09631426
67.9644096969126,1133.3661684100616,31998.522314743142,0.55,649644.0108366434
63.80646613993163,1101.33690731406,28782.15693242593,0.55,649680.0180017981
79.07802338914648,1223.754359337908,31861.123085226478,0.55,649634.5382460272
83.07888872418644,1254.5487375864554,26037.395781607138,0.55,649689.0801936736
63.43532345798265,1095.0003006493002,24370.719250250477,0.55,649724.8927714196
103.04740190030272,1402.3849159242789,34860.6300343599,0.55,649583.1075097454
57.93319873223583,1043.191460040624,27879.01819092683,0.55,649696.0268428859
75.99594927822643,1209.9864204210007,27136.44763220757,0.55,649683.4371532274
68.16195882519398,1105.8753507561928,27897.38472026482,0.55,649688.3211107067
81.73969180080825,1218.2156913044148,32208.603290564795,0.55,649631.7280841379
79.77727937636618,1211.9741119935036,33098.03603663876,0.55,649623.5827461943
72.10775797349103,1151.8804098806309,23393.271259392295,0.55,649727.8416382204
57.07404923986103,1037.5018233707062,25388.59743603461,0.55,649721.6138068351
70.25671827180737,1142.5887074644347,29066.11425475508,0.55,649672.2282125568
78.72751509753667,1218.6710334486706,30316.3632950916,0.55,649650.5958430353
70.63351257024163,1155.5374789681048,32272.418652832763,0.55,649638.6113159955
73.3828429760754,1214.2835532909528,35671.12898466358,0.55,649597.5746837584
46.07662578606803,972.005738136153,27679.633910223012,0.55,649706.5629723214
77.65890738519963,1195.606743760329,34981.525903249116,0.55,649606.7119317162
86.76104321195346,1272.6831874542668,28784.185821830924,0.55,649659.4361592872
62.84228598767565,1108.9249341236728,34702.815322097485,0.55,649619.9008546842
66.51510382919679,1125.8407590201118,27837.18492441971,0.55,649686.5272596733
76.82535935965338,1186.8572338862512,23318.827019520788,0.55,649724.3888617385
65.10258222505472,1081.1939707978208,34299.98257167049,0.55,649627.2568977876
82.76035109550119,1239.6809151286968,28750.210981695986,0.55,649663.7361803675
87.16677907434207,1308.8115095251576,30888.479332642735,0.55,649634.0578255306
77.02405025348713,1190.6413271027743,30951.874605906647,0.55,649647.6042946887
79.32528441854204,1209.6136385394705,34204.52903076795,0.55,649612.8010730676
84.30771743730736,1270.3426852545908,28320.731384288254,0.55,649664.3515639266
77.19071201704168,1183.4881224030462,35390.38809714416,0.55,649604.0775443402
59.9264797918496,1023.1492840169849,30234.346397215126,0.55,649674.8786219459
79.36963435989603,1218.811534907606,25239.748948372893,0.55,649701.3451263274
61.41517113753386,1081.08393079701,27028.964192157797,0.55,649699.9802863828
70.09759714093957,1152.9412768582295,31465.472558287813,0.55,649646.9923211941
83.65947446940315,1252.2740721160205,35979.36205427901,0.55,649589.9334908033
89.02376312927699,1298.6547392761622,28318.709379266245,0.55,649660.9743374941
87.42263928590015,1296.9371599302121,25201.968659244423,0.55,649692.347854216
76.14902384270637,1205.171522182156,29157.95062388436,0.55,649663.7999110994
72.21932851325829,1167.2194938054652,35921.83675474612,0.55,649600.7152931958
74.10855304884477,1185.8018053313374,34266.06895830462,0.55,649615.0430937771
78.08915674767874,1200.8477720842332,30851.31110755303,0.55,649647.3851562744
88.87973550842139,1312.3162565530806,29525.701140762365,0.55,649647.265037806
81.4098898073611,1230.3043933551305,28087.467690157315,0.55,649671.4887958958
84.51686648452913,1260.9259689945056,29413.77757765709,0.55,649654.5511079441
80.73593796761622,1246.1135211871479,27303.776258232945,0.55,649677.4286148752
79.87764555967877,1225.5599796497693,27684.089399243258,0.55,649676.0919084495
68.38608489107352,1128.5303966721985,34108.458318341734,0.55,649623.4917692159
85.6177743243897,1255.0861094431946,23927.232236728883,0.55,649710.1173444996
70.76523471116472,1157.0616399411622,33149.70317782739,0.55,649629.6555714287
77.13110390217497,1214.4231515232907,29212.11776033795,0.55,649662.1480442139
71.04781351027529,1139.4685037841014,29454.64210998123,0.55,649668.7173584461
49.70885105369565,984.2087445955169,30929.193188797493,0.55,649672.6030187606
73.95279665001655,1188.0934580632427,32564.833607957316,0.55,649631.7804489528
81.52539877741982,1239.7369244479548,31037.728621966897,0.55,649640.8542828467
58.69068451028886,1037.6062984714504,29173.425438284645,0.55,649683.7529898005
83.82641506469898,1260.8876563308982,28390.456238613333,0.55,649664.7889188542
94.39609097280552,1332.9686259969076,33930.35772198376,0.55,649600.7401876606
78.30630215711408,1226.410362579807,33477.21099563479,0.55,649618.0586465341
95.77116189209066,1360.9254109035942,30910.66284808783,0.55,649627.5823222108
95.74108629454959,1356.9582426831512,32847.50714414591,0.55,649608.6899394365
70.61944060475564,1138.211185081035,31312.677381536505,0.55,649650.287883975
62.94199101394334,1053.6046668841082,28284.15844026077,0.55,649690.7258555713
65.18693384383764,1117.943897626622,34436.02513750962,0.55,649621.4864809096
80.43112457132004,1220.714345336093,34132.48751018052,0.55,649612.1894034579
53.01890296224565,996.1575189972411,29615.79448282514,0.55,649684.303152892
81.56595694627323,1263.4007502268917,28742.822075929158,0.55,649660.9636892135
84.20995350867717,1281.8952033385774,36731.73272339881,0.55,649578.8552483654
49.75378482005767,951.1785285453689,24863.700904672703,0.55,649737.2215675279
62.349695035212775,1072.3653101064567,24182.122789576108,0.55,649729.4949348915
85.5150452423886,1272.3238221256672,25251.42709423322,0.55,649694.8068704027
83.98191321610132,1257.1070404931868,30160.02766747069,0.55,649647.546878466
57.25631116267886,1041.2509316394026,33163.60831005281,0.55,649643.4138051027
70.08271358025986,1145.482566146088,33160.72055124354,0.55,649630.93488655
80.4744754449649,1222.8075179151388,29842.568662783837,0.55,649654.8374112223
75.28773857452467,1170.7670632230356,29740.4354496485,0.55,649662.1035979168
65.97936060657005,1123.6251689532019,29467.421828181625,0.55,649670.4907614437
61.23414792494221,1078.7511228675169,28650.317427947484,0.55,649684.0466909765
81.40305685453627,1238.6885836786903,28271.04816484013,0.55,649668.6468883101
69.26773674415149,1119.4676375700935,29732.27991771086,0.55,649668.3410843144
76.2203419676338,1181.7202846660591,33646.45150279852,0.55,649621.7290508121
80.95016375530649,1229.389223720134,26364.346946488477,0.55,649688.8298236887
84.56710014313745,1246.0018537595163,32715.812879695924,0.55,649623.3216487519
56.99916116334144,1037.9429033470367,31021.958095358794,0.55,649665.2272706447
86.5417335473585,1274.740844022128,34629.71336251245,0.55,649600.7339650922
89.33157222391883,1298.3141943342457,27425.086918327797,0.55,649669.9514274965
70.39969115068475,1149.8629477917932,35053.0240728816,0.55,649611.4862055362
86.03588416575255,1267.6634790233386,29718.931247057244,0.55,649650.6910700466
65.99815807329357,1112.7342698224536,25594.798094269972,0.55,649710.5239066787
78.72506449840742,1241.4013303977138,29818.154682360862,0.55,649652.8502935286
78.388543029432,1229.3245691713519,28990.568483922158,0.55,649662.5753668603
82.09633350538937,1244.9863655001705,27964.996671082692,0.55,649670.9516694292
55.028556889281674,1014.6944107512273,31489.03012308455,0.55,649663.346369479
76.2172848267209,1199.7122182553333,28981.1912094829,0.55,649666.2226217146
64.6667231620593,1086.0301336623575,36036.44330289405,0.55,649609.3119509316
61.03445539060716,1072.355900659714,31341.835308830872,0.55,649657.8989388326
54.71540879836428,1003.9420333123952,26652.342528312052,0.55,649713.0035307193
74.29786338594606,1202.1915693829146,29196.472849948506,0.55,649663.7722831746
57.9495840461274,1073.0745197522544,40271.280626979584,0.55,649568.5182513599
82.68777941780777,1247.4416691915271,31927.899452792062,0.55,649631.0280051691
71.56806322984183,1147.791771668476,32176.56382101108,0.55,649640.4993491897
75.13094544392597,1156.2624764415655,34078.592984129544,0.55,649620.4625729857
75.08557655211587,1165.7435269324212,31318.687657670373,0.55,649646.9239001913
59.618600256396974,1053.9232586636126,29051.778384909394,0.55,649683.0114251112
84.2434636089242,1258.0339321832,30293.65782317631,0.55,649646.0993499063
62.7968638229688,1089.7667152604968,30709.157768483103,0.55,649662.1364164839
65.3984122788078,1135.2850702397734,26473.457265840363,0.55,649699.0312189128
76.39429096643381,1198.3492567419041,30053.034240813387,0.55,649655.6677467829
77.22731399100294,1220.1666033087336,31973.535228132805,0.55,649633.8446553216
57.28310296600574,1053.8287051124369,28724.11888604213,0.55,649686.2993665261
83.70237833962284,1266.5413698511309,26248.89684498971,0.55,649685.526067168
79.08466775424715,1239.2823300504124,31658.902717569457,0.55,649634.6970932182
77.45457191301357,1196.4827236190367,27390.51268117452,0.55,649682.5169463541
57.96222353200688,1037.4416545289544,22991.44127909555,0.55,649745.5925886657
68.73024040749647,1134.735398106437,31566.725884927462,0.55,649648.164493378
77.77841415311353,1223.5018041248297,31361.27543770606,0.55,649639.567029128
75.98500276517191,1222.2108795555453,25751.580166506003,0.55,649695.8188927883
66.89307143380904,1107.9192628797703,25501.149230807627,0.55,649712.0381961464
72.47932923198613,1169.3260211998409,30389.03276944187,0.55,649655.7905497615
78.02876077453229,1199.5458524017768,31556.16180480513,0.55,649640.4928796638
52.326998292839235,980.5723000761402,31546.6049376134,0.55,649666.8652746147
67.24313009594259,1102.2322771272702,32271.379830204743,0.55,649645.0183284427
66.86135933960279,1105.992940282737,22147.70413249378,0.55,649745.8038058411
56.523153651303815,1030.4876277606838,28854.945309390005,0.55,649687.7920315748
87.37763989048266,1302.1255235893389,33418.96006740663,0.55,649609.5553364952
49.65799750759901,970.9242953579131,25625.70043062779,0.55,649727.2320802507
66.60151045178937,1106.7879789069293,34666.29229475505,0.55,649620.5225195836
78.74407704982079,1203.5616845644254,29952.105589081475,0.55,649656.0515419615
81.87192015562351,1234.1956233874541,31329.879875783845,0.55,649638.5977264356
82.72865164020827,1221.7407357634931,28172.6569219506,0.55,649671.6645424889
78.4290059734746,1235.8815761390342,29898.961440872852,0.55,649652.7045964546
74.23893568901391,1192.7228244736352,32494.239141874114,0.55,649631.9308696444
71.05831343248839,1130.0176487456483,32473.985775870275,0.55,649639.6580243917
83.19794379301945,1247.662158777349,31783.330985058,0.55,649632.4472310962
95.18858026484484,1332.5619457104242,29157.201411281072,0.55,649648.5205524019
62.00157297821907,1076.0998490527825,29009.85662759491,0.55,649680.7694518378
65.9134160430233,1109.9380463256898,35897.25671165258,0.55,649607.8348673244
68.1679049559292,1147.8353500725198,29133.71433709673,0.55,649670.9226146203
73.58507252343911,1164.4564946062337,27208.681401007936,0.55,649688.1784066372
90.24047668480353,1306.5580771049965,29916.152261940984,0.55,649644.051508128
80.03519457136275,1248.897329751745,30090.465594055182,0.55,649649.2276644892
104.51796283669529,1433.6256267372407,30931.003143908034,0.55,649618.6548933524
74.85978851420924,1178.4945029956962,30275.223455648927,0.55,649655.828425084
74.54573712699788,1165.6532021114351,26944.84583666365,0.55,649690.67315738
91.52229456394403,1324.0999159574,28445.917776371476,0.55,649656.6488323214
60.625239757491805,1031.768432008228,26935.74177488146,0.55,649706.8303704102
89.3101188039125,1293.634672737938,30318.48891912798,0.55,649641.5789500802
73.16281862768618,1174.979658914382,26323.909245120907,0.55,649695.763348479
63.649237386483264,1080.0304027587838,32462.93649440929,0.55,649645.7669867249
68.64338589635098,1141.5588872657136,34562.88678859352,0.55,649617.3840656423
71.11689317133799,1169.3744583783034,32848.723410633116,0.55,649631.1878308883
77.13596016585223,1222.340776217121,34416.37809872828,0.55,649609.1553258667
56.80925188716964,1045.1323252963111,31774.996326041794,0.55,649656.834157704
85.83221447260438,1281.7213167032044,28157.46555769473,0.55,649664.6187864187
75.12316839211705,1207.5311182968603,35140.72790634239,0.55,649603.6889867409
62.95300896874343,1072.8600695447283,28814.77705619643,0.55,649683.1090210926
77.33462723833871,1189.1223764658187,31991.016250052555,0.55,649637.3951523235
55.98388247130535,1042.2996032580081,31379.299213599505,0.55,649661.1310554731
85.1461316871377,1274.5946256175087,30642.162846807652,0.55,649640.6270164578
67.78999450786847,1136.0985358223802,29586.23712815558,0.55,649667.8058044197
64.78776501043306,1113.1462291727655,32510.71201079227,0.55,649641.3153323913
75.57405037932534,1203.359315882341,26369.50768570222,0.55,649691.9018052372
73.2514962547965,1152.099939686128,27923.17910524173,0.55,649682.5162161853
76.92104376497392,1198.0507306731342,23213.51239133933,0.55,649724.0987884058
92.52220440000369,1330.1348323216378,28890.29603914821,0.55,649651.4808597299
71.95326539833478,1163.6731678930048,32502.39791452283,0.55,649635.3352407076
80.94181616030552,1263.356781080701,28795.673578652444,0.55,649660.4404504838
67.08078644331225,1113.7159800937739,23428.62292891745,0.55,649732.0678530997
61.61658742167448,1090.0553190834116,27781.472145599913,0.55,649691.3786402539
81.09368046647444,1250.334484772518,33315.18560070848,0.55,649616.8080058203
56.661700483724225,1018.9241640240393,28739.013320274575,0.55,649690.3389671143
70.53454589536861,1143.2300164678952,34491.30769319333,0.55,649617.899321092
73.89882526843844,1178.5592996770972,28866.80441944275,0.55,649669.9048398443
76.16770627382778,1193.3532000905404,31692.42941656596,0.55,649639.8733218234
84.88532384558869,1248.6609825216974,28145.31685270409,0.55,649668.7075135704
75.33207222722383,1193.9770708405965,19892.848811717155,0.55,649757.794263382
68.36396732596599,1123.7603256687346,26807.47046452509,0.55,649697.0740562746
64.11132740820736,1078.357269166115,32269.168896965162,0.55,649647.9054387305
77.48705624529977,1187.272246865064,24943.776733119994,0.55,649708.089563045
89.42464338355539,1299.2600398518612,26533.12802896144,0.55,649678.7575149282
96.90296755446006,1382.8791940049573,32135.91392897893,0.55,649612.6953574296
60.369151823284746,1067.7615276933511,30171.701663899727,0.55,649670.1516000378
91.86459667114946,1321.1594913347012,25945.98692879047,0.55,649682.0009917519
71.9725203480085,1179.1301298721576,29763.771003999347,0.55,649660.8666743754
77.2956288966722,1198.1409866787017,29812.554024771314,0.55,649658.0975413508
53.4440816368769,990.1469619080783,35238.35577127241,0.55,649628.7988068582
71.53178994423959,1158.992105627296,29437.122455956294,0.55,649666.5497227651
66.01880748644243,1113.3793792848332,35099.634023274215,0.55,649615.398134253
76.98878379092241,1195.7816756915454,29713.54382302825,0.55,649659.3707606868
63.52417961539004,1076.9740561516594,26685.586195110212,0.55,649703.9072513107
77.1403391624295,1195.753346862558,32911.44161912221,0.55,649627.3951821852
82.08468073139264,1257.820654596965,27324.112767085007,0.55,649675.8203937775
64.32956465566295,1118.4965106115094,28387.35574479801,0.55,649681.9068612786
78.09218026502896,1206.7855355574475,33157.90687433969,0.55,649623.6066669897
103.35959244534718,1417.9882391813394,25956.131003861305,0.55,649670.2801012596
64.8258413227048,1092.1455644857685,27711.173953995745,0.55,649691.8307927217
91.16279105321905,1340.779050136927,25858.713968677406,0.55,649680.5193742968
70.17713010177809,1141.7744612649913,32020.924394936137,0.55,649642.7778206988
78.54724346346688,1219.988528511533,25056.79769330532,0.55,649703.0333996455
83.963733330675,1252.0494190590719,29301.955116897145,0.55,649656.7345185439
94.28277354792637,1347.1847322198873,31704.739737724238,0.55,649621.2904347564
68.99370757133298,1129.4480849920235,29708.705838335154,0.55,649667.3791714176
79.07630295924726,1203.2436097601146,30006.50813684658,0.55,649655.5456854603
80.89343688462867,1243.7467841306313,30327.655413353128,0.55,649647.4738317708
75.82743429408083,1197.6376938396008,31141.798202790917,0.55,649644.8654947113
61.641369331352315,1080.8527342704542,27271.435317707117,0.55,649697.5833187104
53.193667462570446,1007.9762421021554,27377.941377579627,0.55,649705.2634371719
53.00165807255641,1001.0148801186367,28487.038033596586,0.55,649695.0078340498
90.10772275549418,1328.282478138494,27396.55651182732,0.55,649666.6405375052
67.70415443417393,1157.359230883674,27548.599663861623,0.55,649685.6308956553
74.08877663231411,1161.5106773079908,28904.662457465383,0.55,649671.5720941484
56.836688799698834,1019.2012521533312,26610.349484563816,0.55,649711.5923548959
85.53220732411489,1289.5926665168852,34070.80672969444,0.55,649604.5408127211
108.21658815156165,1489.3158395533485,31933.040206235702,0.55,649601.9516971912
74.91722593343005,1186.1598716385286,28077.37892225371,0.55,649676.8870261807
76.6964105131093,1186.3167233618663,27831.621787847922,0.55,649679.3257753181
65.0778798232479,1099.4224117974989,27419.20755423906,0.55,649693.8772350419
78.75767053195399,1190.2430525232196,28223.797467616114,0.55,649674.932859021
82.28670345497069,1255.4582372669568,25016.41572736526,0.55,649699.1808542544
82.42991504901276,1247.3577816453787,25322.663766775622,0.55,649697.0904285348
64.1464041854642,1091.2876651257484,25529.96408455484,0.55,649713.7458393394
75.7362350435147,1169.1764113243883,27925.132015914685,0.55,649680.4475104819
64.47229007061202,1121.3479434689154,25833.19501709104,0.55,649707.1062966128
81.32734891797227,1243.7778943226012,26991.221130834776,0.55,649680.8344413729
84.26079333555816,1253.358790029258,32559.290905881247,0.55,649624.0040361377
69.52792015564832,1134.5701467539739,29612.790321601053,0.55,649667.7236791735
73.22807603216124,1139.3141914459043,32236.34096661274,0.55,649640.9188873604
81.83888999101592,1239.6203141137041,26355.783036127144,0.55,649687.6877319451
69.58130978837463,1145.2597226355463,33085.18158919439,0.55,649631.7170173918
80.40841358436728,1241.3424370312666,32082.44153952533,0.55,649630.214492161
65.18926251867458,1089.1476843064802,30132.104743139356,0.55,649667.9812304517
55.3229043307781,1010.8640318979565,30254.644494044536,0.55,649676.1498712318
75.47009132597516,1193.0784316955371,33149.59662489003,0.55,649625.3346219476
72.37528589716413,1171.001328498074,32198.423280566214,0.55,649637.4956077746
86.48671423784249,1324.4085163935695,22181.591474018678,0.55,649719.2550632926
82.30132244646516,1242.3273849185998,23795.115732206366,0.55,649712.9695564877
106.10234075862377,1443.9067516947885,26492.682006641917,0.55,649661.8043697302
85.12765051549133,1279.020002195346,27685.824696864292,0.55,649669.659352768
67.59789087274604,1112.9387988934295,29753.00702806845,0.55,649668.9172738522
66.75041272480426,1102.7363700215615,25692.368262787546,0.55,649710.7479529695
52.191463178440955,1001.0759612615232,39329.14910491207,0.55,649586.5793935995
80.90755969108871,1232.0321679173708,33052.09455416765,0.55,649621.6351943082
70.0310732925472,1135.2656467182164,34942.29625820915,0.55,649614.3451598118
76.38139231200513,1193.9059066332052,30157.38009690647,0.55,649655.1574902349
81.35062093992983,1242.894376125139,31937.789057592126,0.55,649631.474784289
67.56226379816962,1104.3070536911139,31381.26473320511,0.55,649653.670506225
68.46235142561777,1151.51601152767,28492.661662870807,0.55,649676.891461988
72.4152613056683,1174.901638035877,34008.93562886382,0.55,649618.9224471471
81.81194486834548,1256.11820931051,32731.7931934851,0.55,649621.9478829479
78.29460933925162,1222.617253205718,31625.76283919745,0.55,649637.0283012233
71.8530712823783,1184.3145590511406,37063.96666069217,0.55,649587.242586307
72.96367353266972,1157.569010699461,32627.492357318424,0.55,649634.816795143
85.1689954729623,1264.3625620129742,28835.636836971633,0.55,649659.9201241886
76.38543537024375,1192.955859683768,30259.243896856486,0.55,649654.2528578694
68.65661412259571,1136.7892567448794,34175.68234189215,0.55,649621.8284657717
53.71748223641765,1003.4905723815413,25581.390739642695,0.55,649723.7672239178
79.76856416666239,1226.6062062208487,32822.73565477537,0.55,649624.5798987058
75.74367663118726,1206.8744774171143,24799.28080597885,0.55,649707.1822546502
54.44508245324786,993.547138351238,33739.30344407365,0.55,649643.3813089571
89.85444824350087,1323.2004531964617,36271.385653344754,0.55,649578.5020890831
83.32702476576519,1255.26200803035,30614.739659369814,0.55,649643.2211624427
79.01262406576092,1244.5874574770332,29085.40581500008,0.55,649659.7954469528
66.93479146240345,1113.555422999716,26010.38723659141,0.55,649706.2694768741
75.74484088689681,1207.0983361002152,35105.01179857536,0.55,649604.0980816821
89.78536093004088,1287.4161707432647,34535.906136252466,0.55,649600.1509981483
78.36336032060873,1210.0893871232456,29996.113029013137,0.55,649654.8281432551
81.26306060783732,1259.8276100465898,26525.722891566,0.55,649683.5634578787
78.28445310094929,1227.4991001251933,24733.246383219936,0.55,649705.3676441527
95.73550405236081,1349.3397488028766,31787.377457230366,0.55,649620.2054555714
44.87100128350639,926.4349138736491,28085.8247175206,0.55,649707.96956316
90.51991387989084,1312.3442375423892,31269.996575060093,0.55,649629.8187257444
65.0359691922755,1081.9823708947908,34518.24434886167,0.55,649624.979672004
75.27738978232047,1193.4071205733092,30613.01648944989,0.55,649650.6609806367
65.91482495797034,1113.1013311857523,35144.31029545944,0.55,649614.9847373032
51.41666756002853,994.6134376470783,36459.473533868426,0.55,649616.0516521436
90.41076756390233,1316.426953187295,28489.28004560004,0.55,649657.1359651615
48.09927949301488,945.3306758116911,28161.0763147929,0.55,649704.9495557547
73.3065259877161,1182.184391694295,25743.337704860904,0.55,649700.7044959482
56.70316223556884,1034.2598001102067,32263.891385965435,0.55,649653.2499101271
74.96545664765775,1201.9752704909022,27951.63217283299,0.55,649676.2466458128
74.61301783197787,1193.7467245297612,28200.58941289702,0.55,649674.7444989275
96.70532322822706,1378.2819410509192,29209.96527810831,0.55,649642.5065142929
67.5454491896795,1106.122895538556,33302.98403948965,0.55,649634.2354121405
71.7990858153803,1142.3109090943262,34064.53374544327,0.55,649622.2773534543
79.39364849879968,1202.6967823955677,32163.330999870614,0.55,649634.0430761139
57.70009421870081,1032.0842922136217,32716.77887930506,0.55,649648.9820961413
62.38075948635431,1078.9442871101223,25166.78530930952,0.55,649718.8588324536
70.27244279130785,1113.6782970690458,29313.769218004578,0.55,649673.2209121718
96.73830927497053,1378.8993830903094,28065.23120108921,0.55,649653.8797620183
69.04672213831827,1106.6228733556168,31500.725174967483,0.55,649652.1980034477
72.58486737064383,1152.7249710283838,32808.090318638024,0.55,649633.5921002902
57.55956334155404,1033.0997540971528,24874.763536703595,0.55,649727.2803941412
73.81109821653631,1162.717766751942,29126.566909192523,0.55,649669.2081988978
79.486375269695,1200.8599499359862,26616.932293720234,0.55,649689.7274830706
97.53885045827946,1374.9493493670682,28787.464351632017,0.55,649647.1314345596
43.345501424001846,887.3686610588285,29752.427092670667,0.55,649695.9914897463
63.7596988243869,1100.9669000035215,30640.65831417383,0.55,649661.4773888579
52.46507008602273,992.6331965930921,28412.120377639054,0.55,649696.7628126325
46.08216747581791,937.4808110603947,29510.63806702749,0.55,649692.3959220024
61.740565166137316,1068.4571354692416,30191.369921315843,0.55,649669.8714445306
85.7741737051365,1300.5656003550591,30966.78702264852,0.55,649634.2642577309
65.9075566069901,1107.6453385776613,28896.199941446223,0.55,649678.1205599562
47.55234807039827,961.8298240946876,31126.63476924714,0.55,649673.3140734162
66.3429680725758,1097.58109450376,31737.443573542514,0.55,649650.9158329242
87.07867667887461,1284.7206600146487,31176.63799038488,0.55,649634.0671408944
74.41033931851004,1168.8212765764572,29831.639454622946,0.55,649661.4250522646
80.53317689351627,1225.5894057733224,33601.76520882519,0.55,649616.911619219
76.36764694200853,1206.4092531485676,35664.51174378892,0.55,649598.5857721842
89.86564885368799,1314.5213241453598,26655.345201194203,0.55,649675.7039890906
82.36750257012203,1242.262694573651,30566.78559356755,0.55,649645.2606207156
66.23980978467597,1104.991005684163,28805.800263666202,0.55,649679.3430766813
72.55860519784395,1144.3889782165766,28940.936088415303,0.55,649673.26396173
85.16358700380032,1251.1312594676738,28852.23297763243,0.55,649661.3419190876
56.32937169808996,1044.907934641921,28660.165851620673,0.55,649688.0093893268
64.04919047352317,1085.082655990764,31670.64170297227,0.55,649653.0836642514
72.01916660544171,1151.0068334916782,31557.17376337495,0.55,649646.3074423472
88.06013764384105,1301.1075572390184,29485.945315106812,0.55,649649.0076399802
68.48931354632718,1109.6738298997252,32952.829783183,0.55,649637.3108425802
72.96016688301931,1185.0860508601736,30439.658772464503,0.55,649653.3930861721
73.5553359132734,1172.4671376713686,27432.606068757326,0.55,649684.9778827919
84.40924859303816,1296.554061902064,32418.078331784796,0.55,649620.2327292538
64.23783977961412,1084.8700532745547,30297.13944174992,0.55,649666.8441991896
70.74191530565172,1141.661917910082,31341.315691556734,0.55,649649.5874129352
66.92668787007653,1125.0714208572354,27747.879765459522,0.55,649687.5126318425
79.65887183723167,1222.5422433930885,34426.10300091702,0.55,649609.0339007837
77.59089897979639,1205.5819609080447,33051.8939724792,0.55,649624.8112249663
72.3538496681513,1145.2099491068996,25394.873377159674,0.55,649708.6260723356
80.2925312306705,1209.793388043137,29865.747018537193,0.55,649656.1673232494
64.33496299238755,1085.1455932998456,26775.94551553781,0.55,649702.0230736487
82.41787904474396,1264.382341023404,22234.63391967807,0.55,649725.9277798804
88.94326785681315,1281.31697881059,28373.617476335523,0.55,649662.5057877793
69.1792800630155,1144.8666761307818,29174.44612309448,0.55,649670.8715376334
66.15112229148264,1112.159189288561,26313.578331453908,0.55,649703.4051139707
92.32349917947303,1334.1227389286876,34406.32061383438,0.55,649595.8420651902
62.8014784776711,1089.1677064514158,28554.588125791986,0.55,649683.7539939679
54.64554479641312,973.8302343427833,32549.842368007732,0.55,649657.6419481988
73.20472575303786,1177.0663042155045,29442.415426969954,0.55,649664.3278892244
80.39088491689971,1224.6717328445948,28293.490749437515,0.55,649670.1044845643
78.48927404994325,1231.1601219525812,28150.23255072321,0.55,649670.7584598585
71.17893194821721,1166.0058226257308,30975.17712254043,0.55,649650.3275300595
