Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
95.97825185533512,1361.597654618695,28346.83077586896,0.55,649653.1399736871
96.78183728810622,1366.4231518238253,27646.03799274808,0.55,649659.5688418536
75.11124451049987,1185.9304649740086,28997.513064229322,0.55,649667.7132135609
76.17274630062526,1186.3955366570547,35630.917334597645,0.55,649601.3233622551
70.88483875201757,1133.3422946810301,25125.54013675203,0.55,649712.7435232707
86.49593990393132,1254.4546540694005,27987.911137207888,0.55,649669.5863301397
68.91729489805456,1119.9456570736409,28156.737497284812,0.55,649684.0391461783
78.93194356215228,1229.724129892893,32280.09223734289,0.55,649629.6321820394
73.35533966163234,1171.3672649478776,28615.13032806692,0.55,649673.2846249256
60.38423933266049,1044.8333080547475,35611.16546789787,0.55,649618.5083483545
78.21441753240869,1225.0954370099153,23728.089117137388,0.55,649715.7076563874
80.28098413002328,1247.479940516854,28423.7079857519,0.55,649666.0653272804
82.99211126537735,1256.2833074359867,31098.8645678773,0.55,649638.2573574289
71.37512987072222,1159.7423802366268,29745.493915557392,0.55,649663.375975216
100.75935457375468,1406.4357390400905,25159.314678418636,0.55,649679.6345645309
54.70164964857007,1032.1456313298308,28590.283446674654,0.55,649690.2396897736
58.286627997813646,1023.3840450038135,32766.897094003165,0.55,649649.5249436595
78.580897779269,1216.6181001110424,30980.391227963013,0.55,649644.201915707
54.88787497744459,1029.6198453402396,32775.44041248358,0.55,649648.6912144343
65.6225123453373,1103.3919125960722,30735.242625368453,0.55,649660.2405442348
74.50155792485796,1184.2106958554268,30688.003566681997,0.55,649651.0146808305
76.24813653469448,1199.7186712031964,21925.81287028499,0.55,649736.7756307528
95.96255724142125,1362.7022632744151,30007.919075311984,0.55,649636.3965376539
84.6643895232703,1249.8687021440317,27749.884102223605,0.55,649672.5169147204
66.71922656278774,1106.8907518823337,34145.44502421432,0.55,649625.718659532
79.55198969748857,1221.713036309426,31031.430770741663,0.55,649643.0801279355
69.83233702976315,1151.6663887495365,33218.0873520697,0.55,649629.6191598293
74.89233659029773,1191.4299188191599,29568.02067542711,0.55,649661.3482029875
103.0290209159754,1425.7343738595155,32162.28256508761,0.55,649607.289049486
68.91354685437742,1152.190305618272,32221.367364671176,0.55,649639.5234896791
63.24483869946413,1100.0172253203718,32439.176967564217,0.55,649643.6061632859
44.7914616303573,961.3068407383039,31057.23099490775,0.55,649674.0708691623
95.1026067638528,1341.747711127126,31946.866634948907,0.55,649619.5216083152
83.47071197581278,1240.8950181418504,21855.351537468756,0.55,649732.5390824483
72.3490441204163,1158.2798539540008,37091.79939603121,0.55,649590.0884235651
79.62273427976871,1226.4542524184023,23594.185064485562,0.55,649716.8836390649
79.44289440710537,1221.0120872153666,30428.51001656502,0.55,649649.1934493685
83.75869268996078,1252.874458969477,35191.42814037253,0.55,649597.7407835199
78.39072497048353,1210.7505529282942,28593.309767793377,0.55,649668.7768359707
87.27211815950407,1297.2141389856151,31559.550195845994,0.55,649628.7388013633
70.58082521570894,1139.8464528324018,36032.20087917186,0.55,649602.8964168684
92.6254245790229,1327.2016977311578,29055.441331694652,0.55,649650.1813829553
72.47594609960815,1175.1781082266864,24163.890304292177,0.55,649717.3397239699
72.9907522422456,1183.3649885655684,31886.085111307246,0.55,649639.135350259
60.644499206067636,1081.698405141086,37339.006775175585,0.55,649596.8061236313
77.35148131796748,1211.4137865278788,32351.79129341115,0.55,649631.1124326825
67.24165162992693,1123.04015672433,22689.266335321234,0.55,649738.3425178399
77.39916725515319,1227.0193009393113,34055.50050533769,0.55,649612.2026788339
74.6234954894867,1193.187249976393,35274.838637699926,0.55,649604.0691436258
66.70109397289181,1152.0586187099534,25904.371832684188,0.55,649702.709247428
93.89487218625668,1348.6127204983186,30716.15724792314,0.55,649631.0049010611
84.34529305496336,1269.0013527163323,29707.704873832234,0.55,649650.6427889357
79.47397317375402,1219.4963295914322,32480.271778680435,0.55,649628.8577226623
82.09152298147704,1233.5482873599904,31201.25666156606,0.55,649639.961638901
57.74784594876543,1025.1857829913067,30889.07706717635,0.55,649668.0869353693
72.21640717143002,1167.0765549809432,23620.644061543702,0.55,649723.7443727868
90.06436562400464,1306.7374280266822,28325.866785270315,0.55,649659.9328407841
71.64994006762889,1155.9509969062242,26475.54906277123,0.55,649696.5303897435
58.30596947227069,1032.0024914829014,34058.81133200636,0.55,649635.571587702
64.33363245570783,1114.9934029358515,23067.75480446484,0.55,649735.5232436031
63.56283828114306,1090.3795546018353,21159.094220262174,0.55,649757.5635112452
62.889747819321386,1101.1087618064284,25922.314303358737,0.55,649708.6438055497
76.083846372315,1229.8450950718857,31964.295930544195,0.55,649632.775629286
68.79674913397403,1128.3959233125054,33916.94794976741,0.55,649625.4230097048
70.84229543891047,1139.9375768509321,26677.147734003705,0.55,649696.4360134379
58.641736218914886,1054.1376633362327,25790.10548605989,0.55,649715.602425539
100.45884503009992,1397.6962152556935,24896.92760137949,0.55,649683.3071781555
89.93422871893657,1297.3037486550343,36337.18639931899,0.55,649580.9516861682
56.081670929480964,1040.2805449469258,29261.39400662947,0.55,649682.55239454
59.16988933056628,1074.1128664057633,32696.838283746132,0.55,649644.1380731938
84.02029789350247,1243.6452694119484,27315.63794944005,0.55,649677.6061881762
78.05437499211148,1230.6061570264187,28420.6713100066,0.55,649668.1205480568
88.01262516424924,1301.666164183171,30963.650479144682,0.55,649634.1635555066
96.36640008100271,1349.9543284652204,29842.402681258165,0.55,649639.5814537717
83.30138452321579,1233.1418891782535,30046.55834075441,0.55,649651.557389891
73.33288668157408,1181.2321253195466,33112.4008526576,0.55,649627.128136435
83.78162968902221,1245.8505720942853,30434.18795204669,0.55,649646.1560518283
85.16265958435085,1249.539253489819,26512.07690242752,0.55,649684.9345205569
70.86753423765808,1125.42507345296,29539.664936686993,0.55,649669.5523418188
53.331267862369444,1005.4165867070959,30385.16323419575,0.55,649675.4983772532
81.09467143336512,1241.8930698530646,26838.026069092957,0.55,649682.5925709266
81.65138375563689,1245.9847401139186,28346.612153828566,0.55,649667.015709648
91.6708570659894,1320.4570941315612,30506.228783561786,0.55,649636.4828608686
69.99219455114785,1153.4312778777855,27908.37871239821,0.55,649682.5044595307
66.84465316325952,1132.1469088989647,28122.724737552267,0.55,649682.9151235566
83.19225775688273,1254.988732958383,29864.576817900237,0.55,649650.755583866
70.89700778229022,1121.3966556290204,26975.06048517779,0.55,649695.6817964728
79.46708644031165,1217.390111152119,29859.10893419158,0.55,649655.3220973199
73.90212587196518,1177.0106216714516,34124.66581130204,0.55,649617.5120672864
58.35942993538843,1044.7840760459328,30974.291018452972,0.55,649664.8830006899
95.23166958414873,1355.495373182779,29948.89927624621,0.55,649637.8515624555
89.06682165630076,1316.361422483924,25245.691212199774,0.55,649689.57971718
64.81281025167762,1080.5120302093942,30585.797504522558,0.55,649664.4805813297
103.94338496367274,1431.1990521628807,33178.02137871913,0.55,649596.4758999533
68.5616098369143,1151.9631999293924,29997.957807525567,0.55,649661.7848379333
53.363599474112895,983.668690626108,29214.237917341343,0.55,649689.8173779515
71.60196723839654,1161.2982902126812,22942.8128754197,0.55,649731.2160764203
73.99440452835314,1178.0123857585208,29348.038259270437,0.55,649665.1581311163
78.92995760733639,1213.381760846157,29273.865036511444,0.55,649661.6555383333
97.37859063697226,1399.0219232005247,30538.972804002773,0.55,649626.7276411759
71.14913427970859,1169.1286813164909,33221.5020595882,0.55,649627.4895376461
79.82995085158707,1216.176710446085,29160.80077822991,0.55,649662.4507869643
72.75909894868681,1184.0892222577293,32107.256111227514,0.55,649636.8367322169
90.93936697267246,1330.8077930379354,33567.5977768573,0.55,649604.6270870669
88.39384599012217,1299.1705586380035,31536.687370983906,0.55,649628.7326592536
82.55954889348925,1271.9153912588524,33847.120419931925,0.55,649608.8989488495
76.2492823728177,1180.8266694678703,29328.987156644176,0.55,649665.0109280974
77.4987145900899,1193.4856341225607,29720.117121483458,0.55,649659.5805526904
78.55597312481419,1240.9224656387157,24372.9193689757,0.55,649707.3601104335
76.63105450561974,1197.6224691950101,26329.358616839207,0.55,649692.9917175282
104.8857858173845,1447.1479882618812,27383.99530693018,0.55,649652.5022883392
73.74745106740596,1189.1137085187443,31283.89551105947,0.55,649644.4673998671
83.37803753609977,1280.116573226412,24330.99358386515,0.55,649703.0760753741
69.27885498735368,1131.4174717822511,33156.08368595278,0.55,649632.6690665266
76.17829720988954,1212.8756994607863,31045.050572311957,0.55,649644.0044103416
57.59427280549938,1029.2341505293628,30994.592182093096,0.55,649666.5459801155
75.11206676981492,1173.577890371219,32150.160896948153,0.55,649637.6690441859
68.65293314171096,1130.7751013680347,28469.64399989032,0.55,649679.6105478369
83.93082783098855,1228.855977140545,31472.266943351984,0.55,649637.8146133096
73.90711956976385,1175.2734262743736,28148.990773521728,0.55,649677.4772811118
79.87960798302322,1221.6269947485455,28539.544967148726,0.55,649668.0093109587
48.957077645012575,957.2738894386383,28767.402268681733,0.55,649697.4531105806
86.26523674306321,1267.9978944944057,27420.977305267694,0.55,649673.630479608
51.71789155664767,960.6011741438735,24806.244962852892,0.55,649736.6654094743
67.5667249969727,1125.7015740149654,31312.090472382817,0.55,649651.7949063943
66.74314421038902,1127.9810218516916,29706.320076662378,0.55,649667.5790766112
71.91074492659972,1173.8293659596166,32428.273910893422,0.55,649634.857736976
78.24363592957629,1226.3680699189058,29489.721969079812,0.55,649657.938611919
96.71507003531475,1343.038043975031,31318.794093785957,0.55,649625.6474937851
64.96314173070145,1103.9981705275122,30368.503736851886,0.55,649663.8351821682
108.02687032180232,1450.6693251933978,22596.99333685119,0.55,649699.9497476083
80.8259745424901,1222.9013278122434,28725.268231684753,0.55,649665.9991583457
70.99273883604633,1147.7018562074852,29243.772055991318,0.55,649669.8380566952
51.62142356419457,977.5404282607303,30405.46445344337,0.55,649678.6405040743
82.92702707990185,1262.8752324292543,31831.772801976687,0.55,649630.1372440887
64.21255107475649,1080.2023937365243,28710.38661779508,0.55,649683.2718465737
65.42073826723383,1070.062731059546,33057.93809131594,0.55,649641.0130913596
72.08927469656491,1170.2701573207528,32564.39450818096,0.55,649633.9236360396
68.5934214512663,1088.7793461064425,28987.10805245096,0.55,649679.4753979427
82.74205927440507,1252.8270496328394,25091.391091680416,0.55,649698.7468431273
66.67621473809407,1114.964819394592,29653.918398125563,0.55,649669.6650376914
60.10844161478802,1061.997112681553,31536.68261073644,0.55,649657.1935203709
75.90170207023093,1170.3444888331505,38580.42985645258,0.55,649573.7543627755
86.75231085212859,1278.371701617539,32741.26581472306,0.55,649619.1827376586
87.89361064922632,1296.5142806582373,30927.753204050627,0.55,649635.1407542805
56.39237430155606,1017.4822266329618,28569.45904354106,0.55,649692.2075423687
47.7122599845194,943.572771525598,31892.30529800032,0.55,649667.8482144369
88.42643464336791,1315.8017348402477,30994.82586228195,0.55,649632.1555331964
59.9438470987622,1039.696883989695,27698.753495010315,0.55,649698.2488389711
72.58134845137518,1160.1545100188437,30243.53198979576,0.55,649658.3461388998
67.72973698540606,1109.686077701675,25238.730440745156,0.55,649714.4503662684
90.08015649374806,1332.1237549416921,27635.81355449564,0.55,649663.787013862
62.70730474828001,1059.0656877712668,28828.70487118411,0.55,649684.6250687557
44.89209353708829,918.4451588406979,35367.28992165903,0.55,649636.1136817224
63.954715262266134,1102.4528563223032,28362.20193885187,0.55,649684.0836378528
71.656490438127,1145.820638441988,30467.06020196336,0.55,649657.8309213673
86.82167331859159,1275.328859416806,31823.364394198175,0.55,649628.726892928
47.94736793684815,962.7811718520745,29151.685136304564,0.55,649692.9494080148
76.97266156704094,1208.4996892869437,28126.27550907892,0.55,649673.7172821948
73.96730878451642,1170.3160422808032,27995.079104388016,0.55,649679.6112838824
71.85757117817187,1124.9574287172784,31117.526470975823,0.55,649653.8298438442
63.65877823506411,1088.055047123099,31933.728584433524,0.55,649650.0961085008
79.90990697737865,1238.0835807869933,32396.733374514075,0.55,649627.4626365604
78.48788971062815,1231.4363329831697,34676.1799474734,0.55,649605.4658405673
51.36421863683951,970.9900531728385,23731.451540850714,0.55,649746.1666782108
35.35195246178657,863.8875279590018,26579.800771900977,0.55,649730.535488926
81.60687465376873,1249.543354010861,27328.314090486045,0.55,649676.7716566138
93.35741809174695,1370.8727455578428,30107.228744906133,0.55,649634.422983084
69.19648957779037,1137.8103767791624,33631.43174171239,0.55,649627.1484373694
100.18405410745777,1387.9063858940642,30955.81594861863,0.55,649623.8930742065
64.51683838069539,1066.6815545802608,20854.755709932044,0.55,649763.450656351
75.20945115852447,1168.7457381359768,33643.47844792771,0.55,649623.3157269444
66.10185338783948,1128.7082538990155,25715.79977182544,0.55,649707.3970118139
76.03330905814839,1196.7646344664597,31043.271663608342,0.55,649645.955527228
75.83406611608294,1202.0273424117217,21956.75701081792,0.55,649736.1891488024
74.85068423266547,1165.963374266205,22448.459352977487,0.55,649735.5998015583
56.15421840938356,1023.6226018663101,26012.28382241527,0.55,649717.0424495519
75.24420129468771,1186.5508445064622,28646.519739374948,0.55,649671.1487012655
71.07220829028046,1161.9650448104878,30201.99871144643,0.55,649658.5442075083
79.55138323195622,1215.4202458024947,33692.14222344506,0.55,649617.2281482692
79.39309742854101,1221.7888654445028,34598.712902082836,0.55,649607.3982071258
73.72664678172787,1172.1264821337065,30295.13470358188,0.55,649656.3934751081
57.0132887616809,998.4168467007739,23565.960659851087,0.55,649744.5303717974
94.48778034069252,1352.1536418479632,30941.09825477573,0.55,649628.3305804305
76.97060310665756,1183.3727822816306,28034.67385385989,0.55,649677.6485275876
78.31250761119126,1212.8909350322278,23882.135543085624,0.55,649715.6317323652
82.69361418131669,1228.252856609107,28191.11210298586,0.55,649670.698536177
76.52190363957064,1184.6946552266675,33870.593087352354,0.55,649619.1307104992
76.53402843193038,1203.3338942818618,29442.584000075174,0.55,649661.1740926855
86.26775183170605,1285.1239958834838,26518.541407569865,0.55,649680.5997064182
70.86373454776121,1161.0434413749372,30782.52532156062,0.55,649652.8495338194
89.49090558126213,1318.085880553296,40876.97405845263,0.55,649533.0599537491
70.86484944731635,1123.8616332410672,33999.98015482845,0.55,649625.1368024627
82.86943213177999,1244.1785011795632,33569.42237924602,0.55,649615.004356066
46.08883333633544,951.8845927411054,26876.763545915586,0.55,649717.0062134119
71.61284706526375,1162.2839292842277,30563.403888036773,0.55,649654.8918896056
90.11812051326828,1310.58216749304,34392.055660710175,0.55,649598.8095832937
57.54103377750273,1029.5745470162008,27260.04473027909,0.55,649703.8506070552
83.6791786271136,1246.2070481328003,29613.836801052006,0.55,649654.3167862135
89.3315051005016,1324.1220594537235,31458.982084614512,0.55,649626.5155320194
49.28977945943189,977.3130754920633,30444.853149061648,0.55,649678.2738994503
66.91914971883413,1114.5676549348943,31029.14988191405,0.55,649655.9603825887
72.61773856548515,1184.3735214375026,32800.2828608156,0.55,649629.8723488194
81.83768567016867,1219.939464939943,29155.415628556388,0.55,649662.0531079216
76.41226147009085,1188.4055570041385,25054.561099633236,0.55,649706.8457221632
76.81801691639082,1210.01871515289,31929.097690712402,0.55,649635.5067772745
85.33975038452716,1273.5150824501843,26802.721722360784,0.55,649679.1509728823
73.62516205253043,1160.8267551246715,29537.107852305595,0.55,649665.3297108619
87.25103151225062,1276.5914829129006,29802.50420297119,0.55,649648.7839800208
76.30255767377912,1188.8517666858713,31344.81575526623,0.55,649643.889630445
74.81176409105903,1178.0249828933104,30339.404594259027,0.55,649655.2429561103
78.17982231768644,1227.3677083950179,30691.552876864098,0.55,649645.8003462239
57.486207097845394,1030.0828573263984,33282.93206552398,0.55,649643.5607364656
78.55749795530403,1216.1625899436103,29393.18836100505,0.55,649660.1286055967
85.92695987146215,1254.8252916529345,25375.221634908776,0.55,649695.6687486526
72.17029432895086,1158.2475797626682,32414.046937986364,0.55,649636.8698210487
78.13228173860689,1222.1899907764646,34070.16024158909,0.55,649612.635598691
71.4601234748258,1167.0514987839388,33417.06965477726,0.55,649625.7831235982
85.05324883557725,1278.0223068542994,30349.943463903375,0.55,649643.1378885385
86.2542546878931,1283.7859647152643,32653.56281873194,0.55,649619.4100560468
78.25584360341674,1194.3716202831988,29939.60886030905,0.55,649657.2793169629
91.0557404498093,1329.9372986839714,31464.011815630067,0.55,649625.7674060016
70.38616228234464,1131.003956383309,29438.80584513824,0.55,649669.8914667827
63.648842262874396,1090.7597189608414,29701.27192897955,0.55,649672.096114435
57.74437948585735,1074.3398109248883,27804.71559023242,0.55,649693.0320667867
93.6861706850325,1330.5514978052418,25746.711178230453,0.55,649682.8667084811
64.81337961188967,1116.6932880665327,29465.24067403124,0.55,649671.3443986917
73.22730315189081,1170.830559515952,34575.41001635968,0.55,649613.7462326945
82.75014887284534,1230.8539968231714,31039.32098014817,0.55,649641.9043105796
79.96215155503933,1246.8768631270755,28744.09485236391,0.55,649662.9338279011
81.13723425508819,1233.731545941199,32511.46052557392,0.55,649626.8376092312
72.35325488235421,1155.465299131977,30062.514407000454,0.55,649660.7190200342
51.73794850435159,969.88617583097,29573.134130342867,0.55,649687.8823175968
95.40485934820362,1399.5581736707684,31444.905666728264,0.55,649617.6039624922
77.78432921740858,1225.9828900611394,27929.724204393286,0.55,649673.5848111488
58.62078974526021,1050.2336510178943,26200.82056946279,0.55,649711.9637561833
94.46096211588763,1334.3670875829089,36792.991033131184,0.55,649571.9460391587
68.83292700135736,1140.0169039423806,27634.78216290165,0.55,649686.8501498979
56.76232949453883,1046.83487246229,28643.251151968147,0.55,649687.9473037849
95.77962743031108,1373.7657359862806,29433.842079161095,0.55,649640.80969089
82.0734276291094,1240.8048030214825,25015.083831241078,0.55,649700.952585325
68.40324949192467,1126.8123239250656,29536.721631665787,0.55,649669.4153048124
75.54722834150415,1206.2289684394952,31624.550827185165,0.55,649639.0070155154
63.87954843429925,1097.4941637837856,26556.914621736443,0.55,649702.7315541286
81.25384567192701,1244.8021973061343,28503.420934033205,0.55,649665.5895269829
57.34496211383022,1032.029529322073,36407.63011791263,0.55,649612.0801553022
63.35636845647612,1074.0241682581316,29437.907445393448,0.55,649676.738025355
72.80768763931601,1156.2605409937348,27798.835473024265,0.55,649683.2603803505
103.33153869738477,1433.2012304915318,30095.78740885852,0.55,649627.0579782524
54.15630698711887,1021.5258194349763,31847.05906031347,0.55,649658.9463110646
87.57162135351275,1278.9219211320208,27717.991033493385,0.55,649669.3494591292
89.03369064122896,1302.1621976812328,27207.757024713665,0.55,649671.6629660311
79.56517248850041,1224.5316531063202,28934.125895497782,0.55,649663.7149426723
52.91222502824534,986.6314258503282,29272.71344624824,0.55,649688.8770944355
57.94542808219464,1047.121976811588,28318.707803821042,0.55,649691.1582847444
61.64086349476074,1067.426502223806,29357.233340067694,0.55,649678.3364863325
78.51896896124835,1221.901368936316,28815.68357603015,0.55,649665.2149999673
80.39874858171595,1235.8183115612087,31317.773397854042,0.55,649638.5240686341
81.04757683008029,1224.276270370406,31567.192105602324,0.55,649637.4149264996
70.2214426931722,1165.0436582705759,29860.660740259445,0.55,649661.588153605
66.09181650581793,1101.8617820534478,27967.948067472345,0.55,649688.0971054789
76.01330441550527,1194.0555722274187,27541.40794293956,0.55,649681.2992519033
65.49435943178841,1097.5645878859189,31757.103700278363,0.55,649650.7212124509
94.2356897832655,1353.9657032752893,28473.203905378323,0.55,649652.7920765531
91.54783308099942,1346.3663612778425,31767.40249973175,0.55,649620.7620116494
81.8568812054256,1259.252935528857,29559.517880074705,0.55,649653.2944689358
56.67094085746311,1016.4235188221224,28580.426926527292,0.55,649692.2249084761
76.47698562026899,1201.7687957641374,30572.625135326165,0.55,649650.0614931551
86.64214655816654,1287.5526268863616,25507.375297524977,0.55,649690.4199317985
66.15637207311929,1118.0844343153888,32458.568843260862,0.55,649641.2441794496
73.61468894359426,1150.2747633185559,29202.2189427433,0.55,649669.9448389744
71.45616257461838,1135.0093417206751,29729.56971737662,0.55,649666.5031818197
93.58767699438266,1363.5114748564902,28984.203209577798,0.55,649646.5365909215
79.5473252122721,1219.9058370242165,28853.824907876122,0.55,649665.0730504784
90.1163805239206,1323.1393225783268,32235.558346247133,0.55,649618.8676978281
66.81768431503498,1144.8775224668789,30677.028302673538,0.55,649655.8444142772
80.45006491214666,1234.404360425163,31331.044755949257,0.55,649638.5610291895
59.81258804196015,1083.446897935831,32450.230942142207,0.55,649645.4840628263
66.73787327942546,1132.1426892120717,31884.72003899929,0.55,649645.2956769046
60.56748692480301,1077.0086125511427,25218.0182435217,0.55,649718.5787840587
74.21584868284747,1170.226613652776,23904.65800158058,0.55,649720.5262263459
70.40440108933328,1141.5572045677586,28858.32566625701,0.55,649674.4298787892
84.7488652238986,1268.2116376396239,31066.683658780243,0.55,649637.1477668954
66.11940258653681,1098.1382011858486,29624.3752486128,0.55,649671.9796633716
88.50369493634825,1307.516516084074,28613.449292204325,0.55,649656.9635251479
75.4760589790439,1183.7562379998496,29818.220972880383,0.55,649659.7670417113
65.49311067722388,1116.2246519318946,31754.3831447313,0.55,649648.5092103209
68.56576041394145,1108.1810443755824,32782.16445619228,0.55,649639.196630113
89.28104879456042,1287.5026928832185,23570.93859914639,0.55,649709.7902908626
58.00189691545291,1049.8581044803734,32608.211862515163,0.55,649647.9349088372
84.33227132229183,1264.411986904925,27219.265120905082,0.55,649676.0779103624
86.87844181239275,1299.8845517110876,34386.370950808305,0.55,649600.1501442866
64.34119207337457,1080.0101185205428,30592.585950215267,0.55,649664.4729262753
68.01114946770541,1119.3614162242081,30680.26130524229,0.55,649658.8740170007
69.90918138466765,1162.3723637651578,30459.748967042535,0.55,649655.9178266778
63.98816732389578,1087.4477278836305,27846.014746485762,0.55,649691.046125189
79.05146137954232,1213.331256299334,29330.76212202558,0.55,649661.0926280238
73.37395749842821,1190.5262938921853,33635.536646828215,0.55,649620.7814782646
86.83442700422664,1285.7459685679244,30981.69445334489,0.55,649635.8935392384
89.74901454920663,1345.6077470460896,33342.67980003906,0.55,649605.1002723541
89.87238082291621,1301.177007825324,26711.436481638608,0.55,649676.7443942446
67.66155692882,1123.5439819009569,33308.69882083013,0.55,649632.0877339635
63.53019570078821,1084.4938492374213,26051.963774096486,0.55,649709.3411003506
92.37612157828093,1308.1281293393017,36182.630585678344,0.55,649581.1983186224
62.085003977202476,1067.927886166362,31248.29373730883,0.55,649659.3657162869
59.77909209562024,1036.445702236306,29511.12869112011,0.55,649680.5152288205
33.389471981012235,842.4116999503515,30902.96257752487,0.55,649689.8809702307
78.49854417936999,1209.7421153718085,30259.752615421254,0.55,649652.2334200011
65.89265744175688,1103.275169326728,31284.607233950846,0.55,649654.7609073414
83.52715611539116,1276.1191531074858,32185.615795473925,0.55,649625.0095436723
75.44262871427944,1180.015867520612,28234.180912175063,0.55,649676.0562867757
79.41803182702617,1230.289947153354,36484.14454280078,0.55,649587.5237609136
84.8408087953959,1272.3929351551214,29419.072854419737,0.55,649653.1221192372
70.20383629371739,1140.024302605714,25280.85691772858,0.55,649710.38851451
105.0678338543492,1430.6297472394187,29870.143266604555,0.55,649629.6229976652
67.17975975191335,1120.625473463363,30098.242376849536,0.55,649664.5425194158
72.39847519346372,1158.4267596155855,26485.319579189832,0.55,649696.1355930542
92.08883018013401,1327.7418181566006,27080.144946689834,0.55,649669.8695323544
60.4948404799499,1052.5413094755168,30454.769725681563,0.55,649669.1473456061
57.6829245627864,1024.5408357753745,31392.219487991468,0.55,649663.132904827
78.87255324306759,1218.678504878592,29713.81657497213,0.55,649656.6204136648
70.3936957445158,1148.8738896430966,30929.222782646633,0.55,649652.8429054164
90.67797415184818,1308.3250993477357,28520.958710856616,0.55,649657.7914009697
92.0181453748949,1358.1203892159954,31935.67364112734,0.55,649617.6688168829
87.42033011387502,1259.2562445917838,26847.323615426714,0.55,649680.4160144947
84.43718516264249,1258.1468050991175,30481.769629788934,0.55,649644.2046870902
86.79313224726434,1288.6347157143039,32859.31769372782,0.55,649616.770657177
79.97644024560739,1237.8680622807856,30122.153716731787,0.55,649650.234295359
59.74762394816762,1040.8606262861358,26996.098125805136,0.55,649705.1357435876
69.9252013250342,1141.4762627686418,25976.331339365643,0.55,649703.2595350741
58.2388229949389,1059.4658469759295,32264.03807194299,0.55,649650.2237176434
75.98809392250104,1197.270526107811,27469.520667375047,0.55,649681.6323301934
67.03129539769859,1134.8314957891814,32607.262780055815,0.55,649637.7475927048
72.27613849495918,1141.8609617277018,28706.873935302698,0.55,649675.9079452397
74.58737764484205,1171.7214567685282,32549.070157800434,0.55,649633.9027236098
64.76640825589178,1099.0616297566205,30241.90764286692,0.55,649665.6935280006
81.16454433707982,1237.7096855761615,31941.821869481064,0.55,649632.056619036
87.40656232917394,1276.4501816190595,28625.32903504092,0.55,649660.5726878552
67.06188905952979,1095.113786641925,31024.06614230631,0.55,649658.3456841799
98.12840347569998,1390.5980204468174,31846.56594108625,0.55,649614.6625781356
53.059862100456556,980.9575129016883,23492.191116874907,0.55,649747.363187283
73.15315076058171,1194.1390730561607,33174.85964046763,0.55,649624.9547148286
69.19478967955422,1139.048758341817,25268.022202725784,0.55,649710.6339269717
52.77305305286111,985.3166357339286,26548.50122432074,0.55,649716.2769914687
68.32053507804878,1147.9858125069761,27168.321206262906,0.55,649690.5584904366
57.514181943334904,1048.6080862677713,30965.479746528617,0.55,649664.5122321825
74.7323683906527,1171.636072581885,32471.80382018984,0.55,649634.6856330882
75.65937660262382,1204.0829491382012,30262.17762607041,0.55,649652.8882698427
78.18840503224476,1206.474674584594,27905.046921744917,0.55,649676.1725698324
80.94143705803265,1235.4495513119837,28341.578057184248,0.55,649668.3302732707
95.43399624496998,1378.3934545233362,27099.622085397386,0.55,649663.5965646032
55.24428797707314,1005.9205345570846,30354.057709666242,0.55,649675.7489587566
71.5431003065232,1183.0010939602291,36228.47872186694,0.55,649595.7550815061
72.35858449988208,1170.2446800506893,27046.77607019847,0.55,649689.1028776919
87.71652478007901,1307.674592282074,33311.68868606131,0.55,649609.9621620656
86.09533747016653,1269.7731823310667,26585.634443253166,0.55,649681.7708736877
82.90528307484128,1250.3250963080902,34240.86612968138,0.55,649607.5523271462
88.60869532329002,1312.980200451764,31495.869472174763,0.55,649627.4836812239
66.05677072699626,1130.314369836102,31428.506647193135,0.55,649650.0772091477
76.16294064587504,1177.6970583074876,32137.659755061508,0.55,649637.2997554526
58.53103242206731,1044.1477951894624,28155.254415097716,0.55,649693.1497204263
79.28628298346035,1220.5159030025975,27796.289236101013,0.55,649675.5751992787
95.93662451342931,1359.9082922444315,27613.992592460432,0.55,649660.671079006
92.75995931408299,1330.125818910799,33550.66798331328,0.55,649604.8782218975
76.13172057072276,1190.004427581047,30642.287425773695,0.55,649650.7765944325
68.09337737022109,1129.8220642542447,30832.6316264799,0.55,649656.0950360247
102.1865672798907,1384.8343268253122,26733.04367056125,0.55,649666.4894440754
85.18631812867278,1268.9550610107592,33257.658027468286,0.55,649615.148812404
92.09224559452636,1325.3440488562921,24029.099410079278,0.55,649700.6677200365
80.77119584895583,1230.708525817228,32798.95077904544,0.55,649624.3254691116
72.1079389759577,1182.1956370033226,33477.49504350603,0.55,649623.3615731245
85.41656306596464,1274.6151730558965,33876.03578325987,0.55,649608.2858214006
83.95211926498213,1269.180451564587,31835.088054662978,0.55,649629.3474652657
91.2653410086724,1304.308421326566,31701.717692375114,0.55,649626.465812517
77.81786707295518,1226.418503706183,38069.42268238897,0.55,649572.1355527313
71.56210056328985,1160.5872812591979,27184.609582378664,0.55,649688.8834304251
79.52157270408419,1248.96982499817,29054.38561487868,0.55,649659.5797648514
73.96867848575914,1178.6407745055199,33824.07754824545,0.55,649620.3223315768
88.09815659742706,1295.0558242048273,29105.300732235402,0.55,649653.540293773
70.63450816177628,1163.743101337684,31624.86141731954,0.55,649644.1022136663
