Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
108.49490148273156,1448.943796910117,29694.807711076493,0.55,649629.17866726
77.65225240425325,1208.0839888677644,34349.807331254706,0.55,649611.5318480233
74.65209051727041,1177.8029947098855,33713.1384859663,0.55,649621.5322557752
77.23183248402783,1198.3306501083205,29790.163923647135,0.55,649658.2986827506
63.50028244488203,1094.732578247643,28990.971888156415,0.55,649678.7223717287
97.76923545089974,1382.6071906683371,31265.552610357972,0.55,649621.4316110163
60.158243436036436,1069.6656588976446,26877.522814808137,0.55,649702.8648927842
70.60803432022236,1121.5358611111847,35551.76744340367,0.55,649609.8980222327
72.78838748476237,1161.7047553911532,28242.39401047993,0.55,649678.1714892483
58.824285769927116,1040.1921817028408,30085.352872510208,0.55,649674.3234094706
68.07475326063789,1131.6362571498407,26989.967169917505,0.55,649694.3039774429
64.46675729412564,1072.596210655394,29927.873898711045,0.55,649672.0097157342
78.49955963588613,1205.685162280137,29140.84076681772,0.55,649663.9093728581
69.33892263346382,1130.8952293642014,27390.200480289823,0.55,649690.3905676734
84.29029391606645,1229.7901305792366,30413.721388584134,0.55,649648.2879704447
87.0271951334526,1281.682113511043,32171.01396542124,0.55,649624.4880067244
50.277718686600664,968.8093071135354,29285.669505716734,0.55,649690.8861880893
81.7218657610435,1231.6996327710096,31854.962436050035,0.55,649633.646419707
76.29258919343619,1170.0302623520217,29650.75350662798,0.55,649663.0888334515
67.57367196626048,1122.5976529638249,33151.49360514253,0.55,649633.7733455929
86.87423994640471,1330.3707195484683,36893.10274991319,0.55,649571.424486155
77.77075348063411,1201.717428545078,26923.75449659246,0.55,649686.5563636087
63.672799223127626,1082.5621924340135,31960.893548661184,0.55,649650.4836014212
56.96600677900024,1042.3140592845368,26750.009059434997,0.55,649707.4222222915
73.76567985612317,1150.6820384915054,22450.262476170723,0.55,649737.4155306193
81.92071025119584,1248.025049132257,34430.34621822467,0.55,649605.9335319218
64.94835964607152,1110.3884842072775,30921.871931274756,0.55,649657.5346625823
99.34383279767592,1414.1446620513395,31191.776082124175,0.55,649618.3848797325
51.49639325370934,997.8721294235912,32849.141051590894,0.55,649651.7639339534
79.21753760850805,1234.264078831126,30156.202770079388,0.55,649650.3262828394
67.17738034801016,1126.7150999673754,30864.920205959384,0.55,649656.1449859443
90.08261561508789,1284.6997680197987,29888.952517030626,0.55,649646.9465026673
82.4217455399631,1244.5031916686476,32251.157922382532,0.55,649628.148037776
79.13663930574073,1206.9670803317958,31102.798840378968,0.55,649644.1359619563
68.39242394867642,1118.4183913584575,32709.176605148452,0.55,649638.6980269855
65.6473197849028,1114.2933237871841,28122.51840740878,0.55,649685.0596170714
89.52225567019303,1315.395144731915,24127.523847183416,0.55,649700.8773441603
66.71573063825194,1111.6216580994792,31230.443679996813,0.55,649654.3009642281
72.421836073406,1154.3800246978703,29270.586230972047,0.55,649668.7685347266
62.8170370192498,1115.5436365567311,30876.889452942938,0.55,649657.3658690838
71.8136115305121,1160.5174224142745,30599.432254545314,0.55,649654.7435867648
47.10272434947518,933.2788425808666,27258.20798560661,0.55,649715.4244590342
99.92983680112252,1407.076863517445,25599.283177032405,0.55,649675.1579446075
90.10263726858753,1308.078071017427,32386.37732842921,0.55,649619.1668581937
58.510671569608206,1042.2313182546768,34257.01507386372,0.55,649632.3620910709
59.63132752890381,1070.227216671846,33496.928644177904,0.55,649636.6034475575
73.81145234639145,1195.427454577585,30566.238310351455,0.55,649650.8863223472
80.33243676425074,1218.4899843856215,25004.316048254695,0.55,649703.7380413911
79.81813532246754,1218.7106503642954,33085.36300266872,0.55,649622.9010919296
58.02502737663829,1063.6622313651355,29186.398623856185,0.55,649680.4965459976
77.16086455429736,1172.0526136427827,32172.984845334024,0.55,649637.6238379095
71.77886589614003,1153.6068527430577,30329.356930715152,0.55,649658.2736083636
65.1536659869398,1105.3845205548307,25484.957289131762,0.55,649712.504284642
87.86024754546973,1281.3135911867814,35032.09470023491,0.55,649595.9214220552
78.32019023639809,1221.883657060727,30805.48736226562,0.55,649645.3190875301
81.06875391642075,1237.8115110904175,31643.335000243427,0.55,649635.0292686668
77.15508371769774,1205.8621748132778,29040.89551908377,0.55,649664.8875838316
72.47594421106047,1189.3479357912195,21267.56895975885,0.55,649744.6025581075
98.94156574319832,1388.495596731499,28705.99584351221,0.55,649646.3205699571
70.1169229352212,1175.9304517090911,28092.259067223877,0.55,649677.9657551226
52.21910840676483,999.1838758011136,27997.655817064995,0.55,649700.1213767332
71.06694549794659,1151.2143052480076,32651.07560469777,0.55,649635.3435273232
56.78033410093421,1030.5927422374887,23019.824648456288,0.55,649746.130624447
86.42963976140194,1279.4721531299374,31289.518925637505,0.55,649633.568152368
91.17247853846018,1316.8327888141403,30222.572350629376,0.55,649639.754341836
68.6074866565493,1149.287938417367,32614.836623154,0.55,649635.9370811583
80.49333560220535,1219.2596912339977,28561.753644814933,0.55,649668.0713006038
70.02329352898896,1128.5322272059823,28308.252709718647,0.55,649681.493605638
89.1844272260997,1270.4292267133615,30155.929976140662,0.55,649645.989193033
91.711638257566,1321.3582976434593,34597.65054014466,0.55,649595.4604988814
78.2989183799741,1206.923835742745,28050.706323950777,0.55,649674.6620764714
73.3811682733009,1172.0811751244291,29845.779823050147,0.55,649660.8924607546
64.69436597022668,1084.912844232691,27631.22955455449,0.55,649693.4981631464
50.502988532586755,972.3113609241274,30587.043470338947,0.55,649677.4522019856
65.46367833001965,1066.6205624719964,31530.130860396617,0.55,649656.7042238994
71.99020433349925,1149.4481147053007,26310.083939350458,0.55,649698.9653868418
72.54174069827987,1141.1739265294598,32110.733940099857,0.55,649641.9517894154
83.20060730523173,1264.8143212770694,26532.227155772885,0.55,649682.900009889
80.78831899487137,1241.8416146674447,27513.89956408005,0.55,649675.8400105991
77.28710706212934,1199.4603413395073,30296.472600035908,0.55,649653.1000330389
89.85578713673776,1287.1256141155243,29669.657635963966,0.55,649648.8483499464
57.3076907413018,1008.1579245868929,27533.316268017334,0.55,649703.6878863694
84.93340311410681,1283.7641988533596,30397.587747564965,0.55,649641.9724186619
63.15963141940166,1066.3067984798972,30407.592231748567,0.55,649667.9672618649
80.3500196105519,1194.488605684274,28254.135729316444,0.55,649674.1200100248
89.39152174367055,1293.3011264222243,27377.836518416683,0.55,649671.0254996452
94.53966015298948,1369.4168312453069,27140.554994556816,0.55,649664.264430305
73.39251402658817,1211.6438704857226,29309.14387054646,0.55,649661.5112968363
70.83708945664002,1128.6960643888128,25505.57820728689,0.55,649709.5006902005
87.20770010280913,1289.107602056244,32063.5175231782,0.55,649624.6719125215
83.90461567547382,1269.2555147319895,33541.096671457286,0.55,649612.2783715175
80.86715450406071,1266.490048212546,29188.7655861748,0.55,649656.1335383527
70.32567297608473,1155.889108417275,33236.07174002956,0.55,649628.9325895896
61.678203111207026,1082.6163225092591,33683.19497200938,0.55,649633.2540915789
60.262756742331796,1067.806019122198,32990.71956565902,0.55,649641.9560820488
107.75132760655916,1463.1521431751353,26758.158090123932,0.55,649656.8401619177
68.7488422785589,1115.1201295989151,27416.676561394343,0.55,649692.0188188342
77.50896933490779,1213.395446387751,29455.073077577337,0.55,649659.8418156577
91.94000222485238,1338.7803868778776,29528.327327374507,0.55,649644.0630803009
61.97760824034239,1090.0836602078073,28181.63517545021,0.55,649687.3736090206
67.34459445296508,1085.9983797643101,32282.51040728428,0.55,649646.8550903555
88.30528499025839,1298.1564837287517,28916.206944749334,0.55,649655.0591525051
81.5329817611926,1234.5064144627922,34522.441714501976,0.55,649606.6348131194
57.52855500412753,1052.480072282705,31813.419642682467,0.55,649655.5681948992
66.11745095587156,1134.4352039676164,33264.625730189946,0.55,649631.221518222
71.65809275206519,1139.8824130556416,30908.730085847612,0.55,649654.1268095749
71.7410017000315,1138.7376310754262,28496.580070585427,0.55,649678.3856835652
83.24343672436765,1266.6314116177527,28629.039171999313,0.55,649661.7138388859
68.996661274364,1145.7611652120363,28092.807576352905,0.55,649681.580584411
61.16701137965761,1067.3210363614573,26424.885093391822,0.55,649707.6726247027
71.60656473960466,1153.0655674518332,29603.011181102906,0.55,649665.6020200948
93.72209444521354,1329.5726034595111,29976.008532467735,0.55,649640.6912022602
64.73835510470013,1078.4592140195582,27812.88336117644,0.55,649692.4560607059
74.23902218653515,1172.2933078841709,31186.339447869792,0.55,649647.4614085752
80.78017258114154,1243.5134550962096,30641.65533533824,0.55,649644.361832035
72.88349995765988,1201.9878707789285,30434.373858741958,0.55,649651.4177169191
96.9159314917537,1370.978652580897,29965.93955583515,0.55,649635.823166132
57.95864704124541,1030.2297852554595,35567.81216929823,0.55,649620.6943040764
71.21161841365354,1157.2104669374885,29115.191403659224,0.55,649669.982829931
83.29462844493888,1278.4857988925082,29895.258339880682,0.55,649647.629120734
82.88285882288328,1258.966601585456,32835.95664586409,0.55,649620.5644413511
87.39837155425403,1287.3431368919844,34522.95279718933,0.55,649600.2892956011
71.66131198568183,1165.001993610742,34039.372773887786,0.55,649619.8060330278
84.59016916957611,1288.6221396069689,27750.676019748476,0.55,649667.8585830497
62.59786221389001,1070.6317801721902,31140.952963355558,0.55,649660.1146567458
67.00841059432253,1112.570835712472,30597.988783086694,0.55,649660.5116118836
84.10755884679152,1275.6039598383475,27283.27386565818,0.55,649674.0947861628
68.21377611361218,1109.5447771651307,28299.01753889598,0.55,649683.8644513512
87.99845122206658,1299.5344452774164,36963.36598296828,0.55,649574.422206737
76.15411604299624,1206.721786924237,27283.653553786822,0.55,649682.3568500313
77.82594952595119,1198.9974980587294,30461.858461755684,0.55,649651.5017156154
69.57444661288932,1137.8209900956508,23955.76672234397,0.55,649723.9038139652
48.321995161586074,930.1079866344913,30183.208824019035,0.55,649686.5549533637
96.86246878818072,1388.7219809430137,31463.18007042508,0.55,649618.7215615825
61.65270761977889,1067.0261811206274,31279.420740402762,0.55,649659.1626508615
84.13714311860643,1279.3848599070354,27677.56126941822,0.55,649669.6982041169
78.10306675194077,1231.975523726947,26739.936874918163,0.55,649684.7635684035
69.44992988303251,1150.630467918275,26342.50286751638,0.55,649698.4993151746
66.99030653898461,1107.050136411385,32387.525574350107,0.55,649643.2787278871
83.59005429345456,1276.8219580435293,25443.231892653846,0.55,649692.3490461082
80.52313203212411,1246.2608801053404,34890.648144459425,0.55,649601.5422129427
70.82076499910058,1171.552285861944,33098.66525164867,0.55,649628.4270731801
82.21767415832304,1245.6717990180764,27753.870508222983,0.55,649672.9806790355
76.20096579644284,1217.2077386734186,28673.866108836264,0.55,649667.1964102708
74.91456963261915,1162.7070116769382,28093.725530224492,0.55,649679.5379032965
72.64142741522588,1157.4891728543616,29864.537904732922,0.55,649662.4559202101
74.74107930614166,1167.4702787928031,29368.52671354886,0.55,649666.2182994094
82.48586022317315,1233.7678946222109,27575.299148603448,0.55,649676.1948611593
63.28053714785693,1092.2539349394606,32173.72491517595,0.55,649647.1922786555
71.75997101629015,1164.1037790036714,27992.004026642397,0.55,649680.3875062531
66.14124575900101,1110.7471905435846,33777.91037579897,0.55,649628.9312333767
75.7304208760646,1193.6455987398203,31100.320476934743,0.55,649645.7593233819
81.61183243729965,1228.7940837387807,29442.47866465364,0.55,649658.1199233049
58.74405973043227,1059.8019386206179,29942.561243395456,0.55,649673.3981549316
92.77888524048402,1348.8422689336967,26201.17957210097,0.55,649676.1271320069
53.869478488248646,1012.4841752024475,30701.297538608418,0.55,649671.4889235896
57.512305503334716,1031.6624365383625,29295.328006851083,0.55,649683.2472275469
53.42804221524753,996.73545448249,36232.41054537693,0.55,649618.0676400083
86.17560315833694,1277.488480957231,30114.176127449166,0.55,649645.5596210106
69.07342015297914,1125.801457273741,31275.644022835622,0.55,649652.1473848989
96.77200408164352,1364.8643158073808,33773.646332006894,0.55,649598.479818783
71.92802305592683,1165.3004077816458,34171.164559354285,0.55,649618.4523054727
87.94921195311436,1297.4822477699875,23723.355301087722,0.55,649707.0685772568
61.133803840654984,1068.3305625447497,29471.23618677914,0.55,649677.0879706269
78.24706923667931,1209.9227112529863,32391.090976792006,0.55,649630.8983648816
69.45483591540626,1113.513183539212,30858.118571076302,0.55,649657.7972322645
63.816881017040515,1099.0542819274442,33078.565751709706,0.55,649637.3278286515
98.4307750606221,1375.2422231539815,29588.175581255127,0.55,649639.089177409
89.2552803211391,1310.6036581529145,27660.14933078204,0.55,649666.1260677138
69.05551303130257,1094.2847910186642,30404.576084859473,0.55,649664.6400642293
57.060553341519835,1038.2558629255877,32945.73536429897,0.55,649645.9519428059
73.80751242810155,1166.0234432016643,32797.55297922343,0.55,649632.1016570235
71.7227649897725,1159.683063566778,29546.801610656934,0.55,649665.3700162654
76.23766848138472,1213.0376106791832,29067.88766458311,0.55,649663.7566100727
70.37014827151354,1151.2831481526055,28760.869095646754,0.55,649674.2373312652
68.89980970025407,1089.2060049598747,28456.21055988292,0.55,649684.733173806
78.84281176153615,1224.9374942089821,34380.175848879204,0.55,649609.2057422062
96.22435786320412,1348.2637124555665,29014.46762216545,0.55,649648.0636782837
84.75863650262896,1270.6554872383388,26887.065380897806,0.55,649678.6506877225
65.49790372225443,1089.6430203204454,34544.904421120926,0.55,649623.7937933503
74.200602789827,1177.8257446896469,28924.71900635234,0.55,649669.4137205738
72.23438029348715,1148.7934087162764,29834.924308870384,0.55,649663.7955478653
83.80198530802588,1273.151623246128,29738.65412426025,0.55,649649.8352639679
77.26010390835681,1190.7180656916114,32254.378382830077,0.55,649634.5700482888
76.72736304093515,1194.394783398206,34942.64313134812,0.55,649607.2461946787
82.02853451358693,1246.064947903325,32639.35813471201,0.55,649624.0786249045
63.456257328848466,1069.7081100921566,31557.92165066498,0.55,649656.0558102822
70.92280129919314,1156.2698908336924,35329.441261229294,0.55,649607.9532004877
74.01479091687176,1177.5490571496398,30743.89760416697,0.55,649651.2551371005
62.58154558740637,1091.708948553512,30008.78977826737,0.55,649668.9070283909
86.96097050332774,1293.5621340529608,30362.97135644375,0.55,649641.1428303493
87.50010358227928,1268.6824085554495,30597.39446393876,0.55,649641.784166334
71.92161656604485,1170.0105982050643,27740.858066667555,0.55,649682.1901475488
80.52004109226237,1234.1543164212424,26095.361372398744,0.55,649690.9478683055
55.82234450955862,1034.2715238643882,29077.675135191424,0.55,649685.1106657843
73.56994528327014,1175.5790084764972,31101.413567564367,0.55,649647.9163833072
72.40126382917471,1137.5378576700036,35683.11060143176,0.55,649606.6643510653
91.02987538572964,1310.6435222936175,29458.370161207185,0.55,649648.1390757127
77.3436199513017,1176.07910499446,31629.591152795798,0.55,649642.5745958728
87.85528331725948,1275.8592214885705,30862.78179503884,0.55,649638.269075471
87.04996365189348,1290.69502917205,38298.36754847037,0.55,649562.1329210147
79.81369433517206,1230.918065435396,30281.320921182814,0.55,649649.476622936
72.00601686024794,1152.45787367304,30673.966044051762,0.55,649654.9653947188
76.1805964605065,1197.63949356679,33989.84933025309,0.55,649616.3847674695
65.20849702554081,1112.9267110132357,33125.236240190476,0.55,649635.1964322765
96.16552052896762,1365.409009826567,30133.627060508996,0.55,649634.8146482157
73.10433721746506,1156.0328938185603,28075.856021605265,0.55,649680.5174925257
76.3958863179438,1191.6130641636541,30130.05799892466,0.55,649655.7058523111
69.16891679537217,1121.0526160994614,23851.170335583396,0.55,649726.9619827123
71.71237958680506,1172.3927216885643,29075.762737189725,0.55,649668.5552460254
78.79602128988554,1196.524789435556,26110.96211259313,0.55,649695.3074041418
87.5437896995534,1296.450803066967,29019.998271019376,0.55,649654.2259209218
100.64645240033943,1387.1036439634674,27087.10039848169,0.55,649662.6765587395
70.75501838562256,1140.6674069361434,31145.230167668586,0.55,649651.6676094909
71.69053759388859,1145.9817750819843,26815.943543963735,0.55,649694.3227515506
73.85350180900083,1177.8229324761692,27809.59881518887,0.55,649680.565259951
36.69037945140641,874.4284725731002,30658.341745524474,0.55,649688.485165836
64.06023767787136,1116.3599744899052,30533.20751703627,0.55,649660.7047278909
59.81381959543519,1067.333354519426,31105.27057192569,0.55,649660.8672917384
79.3490998375371,1226.9019980654236,25350.655495065745,0.55,649699.2652052816
84.241536812191,1252.655348435995,26038.41890801067,0.55,649689.2971691076
66.88314531420195,1104.6358905307513,28806.287912810156,0.55,649679.3808140082
73.91453233150574,1171.0526718067742,31696.42579049382,0.55,649642.5094214783
79.74118052725791,1226.1551350974128,27738.40546782796,0.55,649675.47732911
51.83732094800361,953.533350736257,29968.778876531986,0.55,649685.8882091463
60.12546231163232,1089.470167226185,28692.55461716571,0.55,649682.3380337612
81.38487511609662,1242.2213502493432,28955.86853306126,0.55,649661.3747526396
58.22744021465594,1037.3102313927216,31729.220655148674,0.55,649658.2305656814
86.2492061383157,1290.6055540494629,25309.976720755156,0.55,649692.0275663065
82.07355660673467,1225.6521355313942,32543.55838693522,0.55,649627.4861598669
68.66547110590149,1128.4233489309713,35412.55475827193,0.55,649610.4636505456
68.6277994220563,1148.2343811539522,34388.44898900261,0.55,649618.3273843714
56.8908267525119,1059.2838797295813,29550.77658255412,0.55,649677.378168607
77.3777489236566,1211.6661015443635,30392.42545221965,0.55,649650.6758132925
79.2971529086633,1210.3077366091159,30404.650261903425,0.55,649650.7165689878
85.24355673287599,1284.0378103479025,30132.580933034955,0.55,649644.589653428
91.6294265830669,1315.5242636325422,32641.315860947296,0.55,649615.7239297547
93.33805466476647,1341.3760719887046,28628.210408515457,0.55,649652.7527672761
74.9308739942362,1175.8769927388844,31454.621332962855,0.55,649644.3485475417
72.60965231683245,1190.9556245885808,26791.87188337456,0.55,649689.1666062156
63.909160921362385,1093.1134260159347,34638.58604081291,0.55,649622.44052847
98.30369626591391,1368.3378039387032,29088.632906775645,0.55,649644.9131344596
86.4155032689708,1272.9418992822632,31157.737295722836,0.55,649635.6695991289
70.20545016112322,1152.558826817942,33236.2051836359,0.55,649629.3308889455
70.58422106501776,1165.894026347135,32107.085861188832,0.55,649639.0218582265
80.67533095570066,1227.3638170801025,30541.950149109176,0.55,649647.2968404592
76.38055740031818,1182.6240321723822,30112.385724066204,0.55,649656.9612588986
78.27771538493195,1189.3710604916673,27040.10609744829,0.55,649686.8744117665
58.90648029737311,1050.2471009167866,30546.519724848215,0.55,649668.5051506414
64.21246261395376,1096.6714323064573,31283.92741872672,0.55,649655.560153936
78.54614318046498,1213.9931934507883,26625.341524441115,0.55,649688.0674015415
64.0429921014438,1097.1884354904737,34839.70620940603,0.55,649619.9403256471
81.48284486523737,1219.5912764830282,28761.704317408185,0.55,649666.0320036479
81.47285402592874,1213.7799535468994,30117.55103923665,0.55,649653.170895182
78.72438534644456,1211.8669639000739,27811.92320961131,0.55,649676.4567322358
84.07021802535743,1287.0515492040042,27941.096729069395,0.55,649666.1428468048
76.12899317847504,1218.518654914596,26977.10192618485,0.55,649684.0067421484
74.46139422798414,1193.7501347982106,34114.502398882556,0.55,649615.6049598354
73.83792725237298,1197.5336809671169,27541.3439420226,0.55,649680.8825188638
64.03206713811558,1076.7344897364758,30661.260932174217,0.55,649664.17925191
74.64911276571772,1183.1714805903046,33799.99749962618,0.55,649620.0194473328
78.46751528324137,1231.8098939094805,26725.396264217674,0.55,649684.9288500887
49.49317278535351,966.4543327385612,35967.44322344469,0.55,649624.3510478368
85.44961101302081,1268.2222516175932,32239.796944986054,0.55,649625.415360356
65.11872740071387,1093.1193468931,29059.290126953852,0.55,649678.2327771033
60.793684408085255,1050.6525510634583,35482.490612561036,0.55,649619.0967877468
73.71831698022159,1184.6217098834286,30089.221754753115,0.55,649656.9531772665
73.48135856306507,1156.1597795207322,28419.546876182598,0.55,649677.0653576957
74.75912481829957,1171.940210248234,35010.28166798986,0.55,649609.2643580904
63.475511457487215,1073.919276829951,32242.262727477977,0.55,649648.7070595056
81.50389003068075,1235.087684753382,30123.485048719223,0.55,649650.5546273424
48.29335812297162,965.7985113536901,28661.072262017624,0.55,649697.4934560173
56.907981635296835,1031.406295502089,27538.75471515907,0.55,649700.8436973882
73.31503366724259,1168.8492696812307,30012.581422506348,0.55,649659.6122734132
86.90187695690317,1286.3974147971207,30223.961328517787,0.55,649643.3926969392
79.38833672300557,1215.3131041319587,33301.12732567811,0.55,649621.1511542475
79.08067082416076,1232.7125410089461,30590.505451270867,0.55,649646.1694405662
98.26709284245278,1392.858419619889,25954.600753834646,0.55,649673.3109821073
57.102187853637425,1065.8809272649364,33899.61732982131,0.55,649633.09811543
68.52537374645613,1122.2371372184061,35056.893994816855,0.55,649614.7626035856
72.93447087300224,1158.1645324352482,28991.644540076446,0.55,649671.103810707
85.6158696870345,1313.9107963975775,35145.40783650626,0.55,649590.8766260672
53.99693056269638,1003.8114343907205,30793.753847636744,0.55,649671.6050893968
58.951581316511934,1052.6877981964492,31869.811455409646,0.55,649654.9793496624
77.77318509252615,1209.3058526647976,36064.34993583648,0.55,649594.2397983219
52.568104249261324,963.6712501457883,35874.203036033374,0.55,649625.6174196221
58.82930914901544,1057.699857900013,30465.234516015596,0.55,649668.4236718919
55.01245409647866,986.799008330825,33397.26866432714,0.55,649647.6114323571
51.26852842903931,977.7466910047267,29672.856924981992,0.55,649685.9418278296
81.82281873033877,1214.0572653530644,36088.74142224624,0.55,649593.4257139352
75.54042459392745,1189.856183292557,35249.396679900135,0.55,649604.7232912059
85.57327998570777,1256.261767860293,25139.648065276164,0.55,649697.852107204
72.25364802878103,1159.364936336395,27266.230058101686,0.55,649688.2139070586
95.9870796617613,1357.5530813305943,27656.947089489342,0.55,649660.5241593454
59.92567311898836,1044.4421106711798,24688.608461378266,0.55,649727.7808621057
65.48325380578561,1125.3712066826704,34166.11097647672,0.55,649623.2943454334
66.37782599511088,1122.7769208005257,32456.386838202714,0.55,649640.7029011219
77.91545634247267,1188.6366792368951,27820.852219179098,0.55,649679.1550762998
75.42668023217142,1147.3653061334878,32773.34735129173,0.55,649634.582689751
89.19756375033029,1309.472441830942,32763.062700413615,0.55,649615.2326799762
66.87322428079868,1092.1451059317806,31349.091378838933,0.55,649655.4516734998
76.27121615936223,1190.1721356232167,29588.970542460982,0.55,649661.2896383005
66.68012529072341,1119.0810497121176,28326.35711324043,0.55,649682.4467029021
69.99146090134983,1139.7388319414297,31141.93258612891,0.55,649651.8120143057
84.04032969583655,1252.006649935082,28754.063192125148,0.55,649662.2185700865
85.81317048062932,1275.0379891392768,30998.40137501101,0.55,649637.0114275531
66.0542903796158,1079.6311037984049,32518.306270780136,0.55,649645.2612048364
57.99558993213408,1032.404513546296,27270.544667828548,0.55,649703.4060116961
100.91599057633736,1409.9169570707659,29726.292819036662,0.55,649633.5470369611
72.28979367226249,1170.0992116826992,29609.17751262438,0.55,649663.4963194717
67.71644090375128,1122.9292528327614,29920.9825865655,0.55,649666.0386637944
89.64559170576231,1313.3031353330434,26769.896017364626,0.55,649674.7046635863
54.39836356004405,1014.8442222555053,32322.473451152313,0.55,649654.9939588178
85.62930642629728,1265.7984784275675,26058.188306142747,0.55,649687.5222995272
73.17114673555659,1155.577567399561,32951.560672715386,0.55,649631.815085185
72.43556521815121,1141.226182784042,31513.934440484827,0.55,649647.9135136611
69.737294276757,1120.8306120768539,33451.68876232067,0.55,649630.9834389276
89.0087847322124,1313.3473389131716,28352.237472301866,0.55,649658.8759446074
72.09665746526679,1160.8037040314753,28614.640784483992,0.55,649674.5571476714
63.275620196176135,1075.08626767703,29667.258380436753,0.55,649674.3170640745
80.6972181458049,1225.6472583015418,29626.79057202644,0.55,649656.6544232835
43.96819384358894,905.3232080413161,24129.307836054417,0.55,649750.0681366746
94.3752319455453,1317.1385611788728,25791.11922650543,0.55,649684.0321803935
75.68491382263731,1198.3894902606576,36746.47291447061,0.55,649588.728532024
81.44975144890748,1251.7715663253348,34524.76230040997,0.55,649604.5397890368
60.360783302605505,1042.4278196090017,25120.767294313046,0.55,649723.7009887038
50.5340081702642,952.019358399622,26106.158599590402,0.55,649724.6960909961
80.40571412739172,1231.828217121317,31475.67582197295,0.55,649637.4238557258
58.53473033001569,1032.8213356222989,30680.408439402625,0.55,649669.2573553313
78.04461712684329,1202.125180423029,28930.605023402793,0.55,649666.4389281152
60.36966978382942,1064.8559360952574,31331.0407186014,0.55,649658.9068804826
84.87383959906332,1278.964337809757,33273.03758779449,0.55,649613.7939035849
70.13667603441648,1164.2309599889527,27216.413854285645,0.55,649688.1281462585
62.21378394859045,1089.4537113490146,31780.52683987754,0.55,649651.4602862394
76.08440303312443,1199.6925900376912,36264.78699949852,0.55,649593.3890192005
57.171124857110165,1033.5473600767193,30769.357157815,0.55,649668.2807452127
94.86013120088772,1371.7833149388885,23799.169167447435,0.55,649697.3943105328
87.6442653761106,1281.3672729805755,29147.60012572875,0.55,649654.759925985
70.342401659629,1158.5854784329852,31388.712266976007,0.55,649647.0826199183
66.48806477258482,1142.4560365191335,29262.121465806173,0.55,649670.2840609597
61.718333272333034,1094.632487239973,30829.011019277215,0.55,649660.3539913385
63.10044963328143,1104.116454170737,26645.397604655387,0.55,649701.052049453
97.29011626405122,1359.7456466125225,28856.35472934985,0.55,649648.266975113
91.54187167995113,1332.7048511685412,32110.531460835708,0.55,649618.9701032515
95.96754241021672,1365.4218186145636,29914.20099819333,0.55,649637.0073717843
51.39478847004116,978.6626380478252,28373.470170349912,0.55,649698.8257817307
72.95137731070723,1171.0185818733323,29948.698782384257,0.55,649659.9907823513
42.02327389973273,878.4155064052952,32109.170303267667,0.55,649673.4984361987
62.02268855199054,1057.4344319819172,21158.90446966298,0.55,649761.5188234656
82.1706836296545,1253.7752806404203,31366.04434168456,0.55,649635.8865229064
50.10867469627867,961.1189662930835,27282.450218365244,0.55,649711.8412218611
91.00729920323114,1336.9513153259288,31425.13734115709,0.55,649625.3144687492
76.08997171357093,1177.4421272777847,32653.98812952058,0.55,649632.1670634315
59.89217924401767,1065.7697368653655,29465.12852675644,0.55,649677.4563463086
76.61952434180922,1199.4574066295156,30184.282668986485,0.55,649654.2222845147
61.14685403002093,1072.4166896849529,26921.66173123555,0.55,649702.0933799254
71.0929713451587,1161.1797325211407,32223.804307637078,0.55,649638.420389021
90.3976621734435,1309.6273084543154,27122.789418811477,0.55,649671.6168287974
97.7862795552411,1354.4964745256118,34169.079083521356,0.55,649595.7696322218
61.77075597149594,1066.9122127889989,28984.898975740867,0.55,649682.1215447079
67.99197055794146,1085.3069368756474,27622.776106541132,0.55,649693.5354065095
72.1703519637678,1185.692853513506,31886.050426971324,0.55,649638.8563533087
74.73458967478015,1200.4917069702894,27812.032428799233,0.55,649677.8206708755
81.17661157417137,1246.493811607039,30108.592887938008,0.55,649649.3348137279
66.09576979566138,1105.598208613858,28445.217948279744,0.55,649682.8760354836
62.94385806998623,1072.620757131427,32721.473294525065,0.55,649644.070776199
65.02022882416907,1078.087798011338,24174.189446908145,0.55,649728.8875697695
80.04459283561376,1221.5543720733572,34596.472301519665,0.55,649607.448752336
88.09578537279907,1307.927502656656,26059.04946266658,0.55,649682.4582050545
69.39847566183037,1126.240996564653,31430.86791207435,0.55,649650.5424012915
88.63115868117231,1308.1748124239357,31627.514098434818,0.55,649626.7438815248
73.45256620858058,1158.5610488900234,38860.20127445511,0.55,649572.3706613886
92.25392171692565,1334.8477723621966,31541.686320213143,0.55,649624.4014041144
57.44752746272701,1054.521689938682,30956.00803097933,0.55,649663.8973168976
77.96624062485824,1223.868058399003,29303.448630282324,0.55,649660.1013466893
87.5115391968245,1245.3201454072848,32059.35492497715,0.55,649629.9680333013
70.29641351186218,1163.798465486408,28966.85826230224,0.55,649670.6756015186
71.45077709707182,1164.1009962434994,25659.073437494295,0.55,649703.7171460758
65.15007555707413,1088.6326703210184,30614.129682021005,0.55,649663.2227827412
95.21908507939129,1367.165509664025,29494.94635598751,0.55,649640.9906752805
