Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
73.74353194755396,1152.6789252627016,30449.7804886775,0.55,649657.1807240817
78.85414706135687,1209.9765968326965,28515.16127580418,0.55,649669.651195622
57.424221650813045,1050.396444571975,31173.43665918503,0.55,649662.2180600595
78.0338346981943,1185.1984890239814,31560.462627016397,0.55,649642.171555047
53.97753278967049,1007.8024002302886,29387.337024388653,0.55,649685.1903417284
67.53475023024234,1122.1340880617752,30293.40126037425,0.55,649662.4098968288
72.6501947196267,1164.9284962702973,34029.736628361934,0.55,649619.911214164
104.1146908341477,1431.427166188428,35943.61862950019,0.55,649568.7925537624
71.92054653245488,1164.1624981371947,30507.17264342481,0.55,649655.2287737892
84.09858488994915,1255.0891304719412,31862.024838760317,0.55,649630.7690559558
68.25014978420951,1148.2264434914375,29342.94190280878,0.55,649668.7834077529
71.30476284562452,1155.484424382058,24750.815941264358,0.55,649713.8337096615
55.268614051734886,1029.5035737109554,31417.76510191376,0.55,649662.2819201355
87.96079539001961,1313.7260114274898,26799.978592519215,0.55,649674.3530927035
81.75703613945107,1262.5508303015145,26001.391746451176,0.55,649688.4799828993
84.52441559230726,1276.6293632172465,27623.88808526312,0.55,649670.5655955613
79.56657624004723,1249.3413705801267,30876.343219767845,0.55,649641.3156033327
74.11907229189966,1174.577924375938,33061.53440093202,0.55,649628.4353050655
82.39163193830306,1250.5918165936157,29745.928647872137,0.55,649652.46969553
74.21743487370037,1176.7806276596223,26893.337207096494,0.55,649689.8529526099
92.56394562612937,1327.4489026783208,27485.46954486624,0.55,649665.85143623
81.80672144631863,1248.6831753555118,30635.39979238808,0.55,649643.8040210335
70.76697876010141,1145.9886131694989,29435.187168435543,0.55,649668.1294947354
61.11123588897888,1069.574828574426,29393.559121574053,0.55,649677.7154293554
72.81404995796476,1162.072293503673,29340.671602781647,0.55,649667.1446087518
61.73183216446443,1054.7926534502033,27552.96757872404,0.55,649697.8952057988
80.1594271888785,1240.6329495970833,27962.406711811254,0.55,649671.4999789302
74.11246778142606,1192.5989329380577,27068.68955905764,0.55,649686.2012324568
55.057617732884665,1021.6129882750469,30570.127863698406,0.55,649671.7051627701
89.01624378429966,1305.7450634055667,28017.492802394398,0.55,649663.1356643673
67.42707108705588,1126.6221397262495,33130.113492953686,0.55,649633.5042083033
52.391517422706016,995.7439473613088,35390.06016530636,0.55,649626.6101246636
91.2096175055144,1337.423010134522,29581.751672543378,0.55,649643.6917220585
71.04550925694613,1142.989322583697,31019.74634564335,0.55,649652.6438178335
68.38846970301849,1127.036402079675,31695.240385267673,0.55,649647.8032278977
68.35278199653379,1117.3944892088434,27919.93853119835,0.55,649686.7132759829
75.84739436729281,1172.9029975632398,27282.29701389301,0.55,649686.4286701535
73.87976866213268,1165.0292313701484,32619.757007168286,0.55,649633.9989221639
60.156364439303104,1064.2304752941072,31911.574126479078,0.55,649653.1766016999
75.117217008749,1178.730004519802,33002.16560395384,0.55,649628.5307434181
75.15701992740651,1164.2218146285852,29457.24734178694,0.55,649665.7209088267
79.74239370452985,1222.999610774402,31147.637564017157,0.55,649641.763671067
55.62861437019079,1032.7781748432378,28120.985317754414,0.55,649694.8567658413
70.33675798734501,1169.5784877277833,26255.22653259184,0.55,649697.0983161468
58.163751496707945,1057.1724136862301,31224.34011759035,0.55,649660.8959091817
67.43147285531687,1108.601383313255,25420.891229516183,0.55,649712.7589217073
60.384910181973424,1076.6147334646616,29041.001043393375,0.55,649680.3962215503
79.52497685449788,1190.7319207252767,33020.32245428271,0.55,649626.9089449702
73.29258000426226,1173.8373159224222,28028.607724381247,0.55,649678.8534448454
73.1099092886425,1179.2296772403638,35058.7508229492,0.55,649607.9049305016
77.04068841243267,1219.0729237309258,25070.796918259544,0.55,649703.0032799697
64.07017207974371,1095.5800837968443,29208.946143653793,0.55,649676.4409285078
59.038502979288566,1037.7570090113943,33070.971222836204,0.55,649644.7594466902
60.18552877118044,1076.6576378983887,32373.54925186022,0.55,649647.0655909335
87.83584810752096,1311.8675876251284,30720.562266455854,0.55,649635.3702668204
71.1437736255625,1156.1438003132228,29921.623121258952,0.55,649662.0465127499
103.92698766868558,1405.1968777990562,29331.347292780152,0.55,649638.0629017364
84.4860418397906,1254.6075669797647,30070.611700346046,0.55,649648.740974959
75.98092150471305,1185.1561378291362,24951.910383871138,0.55,649708.2621596218
85.42826696771218,1253.0518123452887,30057.164720456505,0.55,649649.062135314
66.81055966614095,1097.6609578296575,25447.77604391355,0.55,649713.8029246213
77.2821615173434,1188.2787071640917,31064.236814355052,0.55,649646.7641869967
74.57950739444726,1179.3712176218016,29117.770965008596,0.55,649667.2977442353
86.28575602117586,1283.3468544597054,24791.32299812456,0.55,649698.0851474836
56.62402746946928,1042.9339277757788,37558.35235398741,0.55,649599.264405127
63.29986164472616,1089.8349422304225,30751.998523815866,0.55,649661.6998216942
81.1324857307396,1259.6082845043145,28529.031614263404,0.55,649663.5566897169
85.2017302460074,1292.2691224530547,31599.978075155435,0.55,649628.9279245541
93.49019038766829,1336.5589283753654,31654.42988222061,0.55,649623.0686297728
74.38899840051056,1186.673014654751,30978.023870083267,0.55,649647.8189995406
76.57654763874169,1204.9438458219258,33460.18739307133,0.55,649620.8048645707
58.83863642485686,1047.5116451101278,30516.139889194816,0.55,649669.1372036948
81.24523177999998,1241.3002382883083,27479.458895635762,0.55,649676.249382449
82.59052900413734,1257.1789190255397,33608.93919469363,0.55,649613.0491377701
71.98866631076717,1154.6975695349684,23662.248288634328,0.55,649724.8138087695
79.18546652179296,1220.530913680144,30084.304269222226,0.55,649652.6932476662
77.53935526398752,1212.5915192928042,29358.269057575348,0.55,649660.9063271091
80.83136937208924,1226.434188655542,26466.641059846115,0.55,649688.1614867629
76.25872342270402,1216.8750870754568,28183.957138013462,0.55,649672.1354181708
92.96202770794937,1316.1377225948272,29506.998345657932,0.55,649646.993489832
100.10736980387097,1412.9631068055673,35444.725163022726,0.55,649575.9971755531
73.11878227956409,1164.6764194752143,31616.136256294092,0.55,649644.0774671001
73.73592181293073,1145.0221223489518,28305.054511552007,0.55,649679.5468002027
59.69312699759916,1050.5982919629662,26175.539013394846,0.55,649712.1728148306
74.6443210478289,1182.1103462256667,26120.296370598706,0.55,649696.9437947469
90.40636308573785,1295.035924098454,31985.51623553824,0.55,649624.7405267528
63.343348772089485,1082.5342447710213,33641.0704262805,0.55,649633.6851863647
65.62778341632851,1107.6406243028378,28536.64492999339,0.55,649681.7166757837
95.09911754147407,1341.4804641081553,29989.1318064704,0.55,649639.1310262424
54.0214747090329,1016.5855607315125,32871.92044578634,0.55,649649.2905282544
88.26508967804703,1305.7958025066769,32932.61058590446,0.55,649613.9783978402
82.49279095110295,1238.3830704108527,32577.0053866549,0.55,649625.6239776842
75.3683342068625,1180.5680915770802,30591.805187691705,0.55,649652.4137771338
67.63474742270145,1133.8603815316703,28698.85465661852,0.55,649676.94820765
78.7121834514384,1217.0858212926687,29476.504995832907,0.55,649659.1846514865
91.6160286997299,1333.9562378533374,28838.253784565204,0.55,649651.542713612
59.90994571364422,1048.2034289053063,26645.572202762687,0.55,649707.7598665038
94.62770885971592,1340.4605562814816,32525.72784971744,0.55,649613.887454749
86.22477923247068,1289.9119782311018,35905.37739235813,0.55,649586.1567886887
68.74563394216241,1134.693299714778,31854.30647553256,0.55,649645.2937392789
75.09819522155134,1192.942361369401,31684.881257995912,0.55,649639.9981040556
85.84451122332409,1301.4831525462648,32820.598359516094,0.55,649615.6160380994
59.96417100018512,1063.6153879315627,29957.971436015956,0.55,649672.786439088
56.39352200074731,1025.421524918627,27727.55176208979,0.55,649699.6738993889
61.50385784817272,1045.4321754329594,31842.516575875008,0.55,649656.1229731893
61.15782679236922,1071.782796713314,31229.168061444976,0.55,649659.0943837799
76.43428009789866,1204.4939462427546,25767.50486592876,0.55,649697.7856777916
86.10735044541913,1281.7381330019966,33147.290253863575,0.55,649614.7185215012
65.34429030720347,1120.654413368205,27624.461072276288,0.55,649689.2768596731
57.802320717969366,1063.0766077433814,32773.25439627476,0.55,649644.698263108
75.61942272293926,1193.0066372772117,30354.27771030261,0.55,649653.2964264237
66.3082737058817,1100.9272460554705,28471.85062388195,0.55,649683.1702242346
71.04297950647376,1144.266335682852,27292.839519257708,0.55,649689.7596445255
76.873388725177,1200.717500729893,27325.96497896247,0.55,649682.6542501227
82.0582016012397,1264.8410849326874,24290.848602879338,0.55,649705.3105837792
77.85810722192709,1211.2314736948017,27100.6149866068,0.55,649683.6460732906
79.69706457835692,1244.0643974403267,30429.48095605994,0.55,649646.4174627465
74.0961115583077,1160.0862863970458,25900.213277859977,0.55,649701.7875128537
90.53855238122586,1334.559301987985,28733.356595351746,0.55,649652.5193178079
64.53480637092596,1105.9403399305588,31240.080941347318,0.55,649654.8863497948
110.82802927723726,1483.809313695822,22716.99166580961,0.55,649694.7729656984
75.95669583265529,1199.3631463047755,26582.151832931377,0.55,649690.2549041141
82.72108527143197,1266.578410806436,33120.85689162798,0.55,649616.8020217869
79.23312116148814,1230.4535708382398,28054.267512120903,0.55,649671.8028963782
61.781087290164635,1090.0192518209935,28848.028769726287,0.55,649680.7174020841
76.81553056261876,1209.110960582266,32600.663423717226,0.55,649628.900050493
86.44225910809321,1293.7111598859904,26458.770744122456,0.55,649680.1669533725
87.09708361639139,1302.4591921442084,21902.510698353522,0.55,649724.6797899592
82.25512310540304,1247.8488879753527,31908.69629562775,0.55,649631.1711704867
72.4896577697098,1165.6168227312835,30823.610330986496,0.55,649651.8898779623
67.44050045202127,1132.0516473911246,26829.3030688492,0.55,649695.8607716245
62.652288980322396,1091.8051971134603,22735.039589467367,0.55,649741.6329804517
91.41975286016861,1307.432290737452,34309.82997214668,0.55,649600.0098253901
94.07979605598604,1336.5931063335713,29611.6777135723,0.55,649643.4920501042
70.01608490996091,1125.2815233547797,30149.28837746128,0.55,649663.4733334229
80.29748535027974,1226.0012860929862,31806.995569198025,0.55,649634.8098899769
73.01424747832255,1155.6657362660717,33516.80492018055,0.55,649626.1520624462
74.82405941812732,1203.7501700930382,28730.39084729384,0.55,649668.246071116
71.90425845899045,1136.9362658559223,29879.875540269924,0.55,649664.7688926946
89.96632952247447,1306.889577854225,35202.32679809563,0.55,649591.1499826765
77.70592341686385,1212.7440404139254,29829.79375542681,0.55,649656.172777596
70.42944961273581,1120.003974350787,30190.21942617777,0.55,649663.6973288162
90.3951505590491,1328.657734931743,32849.09602410852,0.55,649612.0701115672
58.335924086208344,1040.377087425301,22393.485401888644,0.55,649751.2198954901
81.35485014730591,1237.696515522207,30797.939415655994,0.55,649643.4970239807
78.2615475039879,1220.6825330224078,27094.8810462616,0.55,649682.5692855747
63.50661250431374,1120.7427772574958,30252.828192683643,0.55,649662.9825848022
53.71546448205891,1003.0251687256809,29129.672308300873,0.55,649688.3402566699
55.07889038398952,1009.1137564478819,28541.728916109016,0.55,649693.4890600651
69.25926645205404,1145.7522678214448,32033.562443219485,0.55,649642.1741034292
65.92811091321673,1089.4244135610118,28404.00728275193,0.55,649685.2289975452
50.07574856278452,981.6115993739267,23028.13187707645,0.55,649751.9252893045
71.336589226058,1161.4986689424861,34908.594484688045,0.55,649611.5342148801
67.62328575086863,1097.0753884417327,28051.781631040718,0.55,649687.8331370766
71.27077317358186,1145.7431780633817,29282.49724515179,0.55,649669.6858461809
70.4412429420547,1169.6949843040643,32876.413842393624,0.55,649630.8724634596
69.93524900335491,1153.045943446374,31566.123661690825,0.55,649645.9732501695
65.29561751084941,1102.1285408916801,28240.71148022995,0.55,649685.3374602908
77.84913776183346,1238.056487852186,28968.264724006625,0.55,649661.7505742176
71.15861293755175,1121.0088185893944,32096.755633943878,0.55,649644.5113854298
90.71987970375234,1316.3862723893092,28211.202189426782,0.55,649659.9216254189
76.05736739275183,1202.9043990932344,31484.232208277575,0.55,649640.8091500261
61.13105830033929,1074.0775709038571,37848.97977687256,0.55,649592.6208937227
100.93465238780419,1411.3878043092143,28888.497696201997,0.55,649641.7484865208
78.98096219470999,1207.6806546407497,22715.417012941238,0.55,649727.9241513136
86.01366821991914,1264.8770067950418,25917.292892359554,0.55,649689.041830261
74.30708592483353,1207.225353915049,31854.440479897028,0.55,649636.5885527312
59.751994140053874,1061.8653244773925,26175.03266567119,0.55,649710.825834406
82.9415873245345,1263.9459012131354,31684.23573652516,0.55,649631.4841344891
80.91515238823848,1222.9553525050121,31975.621806784347,0.55,649633.4891396315
53.60423569314522,990.9740230218907,34731.38432173883,0.55,649633.76927402
62.23719391305839,1071.4157018348806,26705.24186695436,0.55,649704.3776971103
83.82063133728079,1273.6926914421965,35229.53211879158,0.55,649594.861555839
68.17436777988857,1135.565245259656,25411.908837785933,0.55,649709.6130821911
70.29873718380803,1137.1819138801116,31882.588720081643,0.55,649644.7122831336
82.24342108520199,1237.788311802116,33853.44142882854,0.55,649612.9309882955
100.83515012088316,1426.0823474466804,32421.270979150944,0.55,649604.6574085149
76.97862756673604,1204.2813579802394,30933.555806244105,0.55,649646.1506789799
95.89763485645592,1367.8781882520352,30738.169886946464,0.55,649628.4729185402
60.407093880153695,1075.8864898651486,29272.98761986601,0.55,649678.1637450175
85.61215138665331,1297.4939259247406,29513.210976929666,0.55,649649.1686191198
74.90104861045077,1180.3512293078784,31586.661603418484,0.55,649642.4912364489
49.78706865897797,983.1114753552157,31739.55875029669,0.55,649664.6310354543
74.02593801530602,1169.7481893988067,30353.174878572816,0.55,649656.0984684863
67.25532962277177,1150.6242662078052,28953.922361299527,0.55,649672.3858644421
67.12444620027603,1124.5190913802605,28270.434908164858,0.55,649682.3533599528
108.44068026709296,1468.5228599590387,30016.790033511872,0.55,649623.6093564697
49.4164357725393,972.6994909279322,31138.322350764694,0.55,649671.892837581
76.59447598776573,1188.616294215621,32907.716997742136,0.55,649628.2888747166
49.913830185947496,982.3074053531027,27439.947517820863,0.55,649707.7236361795
79.5209509657842,1224.015932760332,30085.958367805655,0.55,649652.2585043907
72.91928381682366,1172.7700101983278,26788.55785858033,0.55,649691.3820201904
86.85346960424135,1293.2095924561033,32982.83111446189,0.55,649614.9865377607
79.60763873880714,1219.6041521215127,31106.30671654902,0.55,649642.5844345799
76.28472545425241,1198.2834886413177,27069.879479073898,0.55,649685.5071865723
66.69794571340276,1137.8091111689944,24285.80760143235,0.55,649720.6048306454
70.72739770752918,1177.7509394268582,32708.12500220121,0.55,649631.5886372468
89.88721265930151,1306.5791856294154,27265.822542385824,0.55,649670.5522723006
85.69792945849166,1282.7892816064198,28076.9319290525,0.55,649665.2959669167
61.46650434589753,1065.5518156977848,35199.82326516706,0.55,649620.1355494646
72.13740337096696,1165.8877205642996,28345.55849864603,0.55,649676.6378885458
87.5651601382558,1321.960262324118,28688.642306976595,0.55,649654.4783454514
85.70709948586395,1249.152508901847,33110.383850363556,0.55,649618.9978604282
99.75898661627215,1380.6852460984774,30896.907989296004,0.55,649625.3486905752
65.31219443136823,1117.6843059785572,33400.091573325786,0.55,649631.8769675493
82.98386605682619,1277.3922542483551,28040.360339177183,0.55,649666.3093260985
71.98220618102671,1163.918353007503,28123.918548466176,0.55,649679.0906121543
81.32483676936559,1217.9808158867281,27703.526884525716,0.55,649676.8070332484
74.99093239395707,1173.887869263104,35646.48077790745,0.55,649602.6686479094
84.67169049081963,1261.7750998020786,27320.212696512197,0.55,649675.3848610586
90.13009175507263,1335.973559007803,28624.47035472863,0.55,649653.4384693718
66.59311419030195,1131.4689677578492,30026.51201130958,0.55,649663.9586037559
44.827439891248915,939.9678220916273,37499.154712960466,0.55,649612.2123142194
82.18541586724945,1292.8610365286859,30848.526784351972,0.55,649636.3714077731
75.36365679263787,1162.9561963435551,30723.509628032123,0.55,649653.2101601585
69.19801113694471,1139.7188941937152,24710.725361466597,0.55,649716.126479082
85.19359157457451,1268.9496065686217,30903.09349607916,0.55,649638.695112251
102.77296489788908,1435.333646390463,28695.911579773143,0.55,649640.8008466354
80.7266000114492,1239.4420548661556,27883.306847004715,0.55,649672.433884946
66.33417344300106,1104.5525804370554,29207.540220153118,0.55,649675.3782881461
71.15806346624494,1171.2722801951513,35684.94808829078,0.55,649602.5978454937
69.14126621253106,1136.882122122726,26692.967743974514,0.55,649696.6444679055
65.3548393636642,1096.7539972631073,30292.07971773335,0.55,649665.468723151
66.57081434549428,1110.461885077523,33817.659428579136,0.55,649628.5679795049
67.81843787690063,1104.7021524498625,27890.771521865925,0.55,649688.5280264874
68.38982412654177,1144.386637855735,24232.3585885394,0.55,649720.3500175719
77.4922858420271,1180.3030214934104,31913.563718243386,0.55,649639.2280002384
72.07511182272603,1158.7112635830042,28541.18505471007,0.55,649675.542797823
76.53139346028335,1210.8109892930609,27810.248418568437,0.55,649676.6001970991
61.41525079630951,1083.3409790383992,34517.11046481413,0.55,649624.8279778672
64.64967134642404,1109.6191785791798,30238.85591404293,0.55,649664.4571394301
83.94781393990363,1266.192071997283,33424.88379390171,0.55,649613.8081134213
54.814877945136985,1018.912952126843,28714.291490859006,0.55,649690.5875308362
74.71673694575537,1163.443160068015,27205.195642221326,0.55,649688.3348643697
71.09533056223482,1141.694981068458,34791.76832062973,0.55,649615.0789190655
65.00865501080125,1077.84301853739,34478.46005180352,0.55,649625.8742372574
75.53023124758386,1207.8454419653217,26921.550102643283,0.55,649685.8430459377
71.93764127499682,1161.86934611938,27559.369333596595,0.55,649684.9819851296
58.64460259314845,1069.0404704491268,31153.382126498414,0.55,649660.1813222811
87.10605073455332,1306.5228530143718,28151.379292313253,0.55,649661.703464715
83.50493273809707,1254.560898078788,33905.32055537987,0.55,649610.3994866768
50.32473464434576,971.7347637987516,27409.25165420128,0.55,649709.2993118021
76.24054716225704,1197.3781388301766,27035.87666169816,0.55,649685.9558567234
88.27566234609716,1290.8372414235441,24683.37105311715,0.55,649698.265820498
102.8046276275593,1426.3132297325665,28251.755858052315,0.55,649646.3248538516
90.51709026347103,1329.6380060922422,27522.787231458387,0.55,649665.2155669543
56.96471059408485,1028.2442590650958,30040.075988758454,0.55,649676.2099290247
68.7318813927444,1158.1377188598974,32402.702003399223,0.55,649636.9964537028
67.42393545374745,1109.1249596900295,29759.19245587725,0.55,649669.3130802785
63.98088074624178,1074.9117380923292,37192.37980967851,0.55,649599.0867933321
55.41894212919669,1011.8623293266712,27552.918330059856,0.55,649703.0473371802
76.31137989188068,1205.1783722009563,28672.96336623825,0.55,649668.6489616735
76.96393573943796,1206.9645319124872,30932.035256307267,0.55,649645.8439036075
69.15293141718429,1118.8114533886937,30726.33486600707,0.55,649658.4792769332
79.99875874676887,1217.7043920899168,34545.55925228121,0.55,649608.4198804264
70.21758188002849,1162.774090532461,33185.516616180015,0.55,649628.6119429743
88.71675936514671,1308.3083256954708,33740.09457225896,0.55,649605.602055194
82.93769764830066,1219.1408622635777,28870.423676560134,0.55,649664.9988597628
82.86933847218383,1255.1281063815386,31616.471300066554,0.55,649633.2199142335
69.69419687205983,1137.123548100869,31208.724164460687,0.55,649651.4579325833
50.551058430169185,980.1271232142824,29487.538977977532,0.55,649687.5093554344
70.54800393697485,1160.9712203289305,26044.49432642073,0.55,649700.2385102963
78.28795754118727,1229.0643750223328,30171.850896539523,0.55,649650.7937660319
39.0845887471148,888.0206410984124,33159.682911117074,0.55,649661.8406939569
69.85408348798528,1159.2960242420493,27740.47021508123,0.55,649683.4797749401
98.13247974856927,1368.4540045942608,29477.891851575176,0.55,649641.0066009329
64.1035150113251,1088.4991746520413,30760.84298232496,0.55,649661.7716692184
69.60212727945289,1155.6668650618576,28982.175495572003,0.55,649671.4982212369
86.91923462599709,1260.179020250522,32569.118232661833,0.55,649623.0873352432
94.84925553943495,1354.4235261256888,34445.4003326152,0.55,649593.0151735388
68.62828267574235,1122.975725613198,27901.09670250204,0.55,649686.2319459013
96.10440637381603,1365.2533306103826,28047.209867208647,0.55,649655.6975016547
74.09072430493661,1176.4237139442348,22585.387852486285,0.55,649732.9752758018
74.68099712458371,1171.2652885998561,26982.407395277125,0.55,649689.6240914153
65.6603815109918,1115.1313083832051,29938.959310422048,0.55,649666.7946498898
74.8347171534167,1164.788781089264,27304.064834899465,0.55,649687.1846979203
90.04675812318693,1318.0502463600976,32820.28337687983,0.55,649613.631136668
56.69678305456564,1029.003072430654,28385.119407391216,0.55,649692.6684372344
71.23902255180278,1132.329004913059,28726.93796662464,0.55,649676.8511397443
56.78272873642281,1040.4026925141397,30159.024256668432,0.55,649673.5614343317
69.14417335619464,1130.5393857653382,34716.635903920454,0.55,649617.168914669
75.48705647135978,1204.5446028252945,33525.752084989406,0.55,649620.197126811
77.17946729525752,1200.832767186661,30258.82877353203,0.55,649653.3117802022
68.4863466984949,1134.3470642128732,30082.29815541552,0.55,649663.0553707402
79.8243417398199,1258.3554968333488,33052.96898370673,0.55,649618.467650543
71.41979771095211,1154.3106982086977,32880.22697549408,0.55,649632.68044646
86.48922688012159,1290.0008531180142,30068.749042924264,0.55,649644.5124071966
54.652915103507254,1023.2627234803975,30635.446497820783,0.55,649670.8540082042
54.54341335463176,1030.1056215448305,26349.143710255663,0.55,649712.895888312
97.02931179710389,1369.2762609110118,30562.48753379834,0.55,649630.0619733528
58.46182264863364,1043.484879583216,27588.383652809545,0.55,649698.897977922
42.20343651159301,888.5828348013869,35594.27980757699,0.55,649637.4272617481
55.44909034882696,1014.6952939300205,29738.125806797343,0.55,649680.8553066604
75.04034886783764,1177.7213837009972,30964.022039983185,0.55,649649.033213556
80.62563373343782,1223.1476076351673,31914.37906935009,0.55,649634.0784963903
100.00779606860871,1396.4220334433298,34628.586006372076,0.55,649586.143495923
100.63203437525165,1410.528184887146,26816.213105913335,0.55,649662.5744867545
72.28790320624799,1146.44176728616,33582.44481068191,0.55,649626.6025398189
89.9846713557124,1336.1286068777474,24906.85712214753,0.55,649690.5959959532
77.66588060229643,1226.6752800430402,31084.815958744428,0.55,649641.9508068074
77.48820183249376,1210.2890087992282,32508.472968344984,0.55,649629.6805892606
87.56879355993752,1305.2654210402475,25529.888594973956,0.55,649688.0692635254
91.06658534212436,1298.061062005474,29253.107465035824,0.55,649651.701597909
72.72404753042126,1160.8221563075929,25826.0319984345,0.55,649702.4410212587
90.67571469690151,1315.8139723250267,28015.572180204,0.55,649661.946601519
82.11274094399961,1247.227676970732,30879.93571516365,0.55,649641.5333216119
77.67900669526217,1197.6718685958326,32670.37606497225,0.55,649629.5756151187
69.11033644001412,1135.9336958927881,28568.7323098705,0.55,649678.0006333942
81.84598140799386,1242.2843277850397,29568.486432823058,0.55,649655.2410163375
88.33107149382926,1322.4985180493477,26446.638480301808,0.55,649676.833793031
81.85550065714324,1253.336959659851,31614.793299264602,0.55,649633.4516318481
74.42238174514848,1178.997998649849,28601.141706913215,0.55,649672.5088230929
87.48033957878576,1287.2450779943033,30301.988481466484,0.55,649642.5107058261
80.60186498145859,1224.7874152629645,31654.19773481791,0.55,649636.4835328202
64.49761660336775,1097.0081817683151,24987.13239941522,0.55,649718.4876941937
90.30668450743354,1301.578823373954,27724.736164472655,0.55,649666.5631795503
42.321227281666566,911.96318164066,25787.14250168696,0.55,649732.6929931862
60.849909118476184,1090.6971579280003,33643.311936514474,0.55,649632.6832216835
55.73718075960781,1008.0610826519177,33031.4713150035,0.55,649648.7179569318
81.5065233265754,1209.3292516364213,23747.620023574083,0.55,649717.4042895678
77.26119461505922,1223.8769435516529,32169.594531667513,0.55,649631.4388214571
76.91898102275367,1183.9132968812246,33619.93513835071,0.55,649621.7310529908
75.74207767217761,1165.7594261230856,29187.28309810387,0.55,649668.2360378841
55.882206147353294,1024.8085439774572,21896.91451050499,0.55,649758.0538296176
66.68057181960435,1098.0201057984248,33287.53993036831,0.55,649635.3621880005
90.71730247430492,1305.5442799756454,32624.008087777776,0.55,649617.0946055251
81.53568958388321,1247.602850254687,28258.212585715293,0.55,649667.7055321123
67.89463689744427,1133.052494019595,27713.933962752133,0.55,649686.8943610901
53.860609257757986,1011.6887955895896,33632.79705761396,0.55,649642.2693739531
87.64760134250268,1288.2103736266474,30617.577161833116,0.55,649639.2389835464
78.68750551506369,1228.7721593421566,29409.13078314504,0.55,649658.4560330475
80.74283509790585,1239.6706554723692,30647.110073100535,0.55,649644.7684206122
78.0180877462239,1206.0574939865269,24470.40477970633,0.55,649710.5690529246
81.76014503242531,1264.2382452643749,33533.39186439803,0.55,649612.9574919243
37.463931223407364,863.2834278130833,32083.449342818345,0.55,649675.5714952342
80.01305835136606,1222.6091851677033,32005.59885080791,0.55,649633.2309092719
83.83894209733248,1254.7207449762411,27758.210023917698,0.55,649671.8514103636
63.52163583133533,1089.9727454340152,28438.43872314444,0.55,649684.8188833165
97.79405658035304,1373.7761622696426,30258.977449450293,0.55,649632.5570860332
68.40402184582695,1129.3005118220883,29093.128884257785,0.55,649673.5526497387
65.82844917348959,1066.8053938265125,32343.2051481495,0.55,649648.5513012593
81.34725823410194,1256.39904055752,30168.498104162816,0.55,649647.5471340915
68.79052498647964,1136.7207581110133,26818.580307397282,0.55,649695.4077059528
63.05072016236563,1094.7902654155112,27585.70887396139,0.55,649692.7680794105
69.53687420169031,1127.3394567444577,30716.2864393634,0.55,649657.556400797
66.63793230937355,1148.157635016651,27885.547384641563,0.55,649683.3656099516
68.70794853667523,1159.348915587124,23556.288162583412,0.55,649725.3152485037
74.06251822689593,1158.335314799808,31313.81796376392,0.55,649647.8615825864
78.03282616724425,1197.9719300110874,31829.201455014845,0.55,649637.9513538484
55.54832692832622,995.4093780248054,24268.624856201117,0.55,649737.8646260749
81.07363268266305,1251.3880409336077,31096.445813650877,0.55,649638.8689769515
79.49081398153855,1233.127444643316,27020.510246239995,0.55,649681.8196041804
91.12511431792723,1318.108448321145,26024.935472587116,0.55,649681.5776314756
85.96210143608955,1313.9942456815716,31976.210069025972,0.55,649622.558589828
66.77880601201875,1080.1245338122046,27919.39394871094,0.55,649691.1911164555
69.28285633715531,1105.979018956145,30788.24631327181,0.55,649659.4000545925
71.59320433429706,1171.1743344682948,26906.195241757327,0.55,649690.3971274463
73.38387629795533,1193.2150961119962,29432.351168979658,0.55,649662.4906767767
68.84497049729079,1143.34460305595,30929.88887108305,0.55,649653.4997589225
81.1982317945941,1252.7244299040385,33501.673102931294,0.55,649614.6563373823
74.43571372047388,1195.5970719306467,28112.366304352272,0.55,649675.4046883248
77.91649682227911,1178.2911070647308,37118.986467692,0.55,649587.4152024753
58.96183323246176,1035.1518116066422,31082.194145505295,0.55,649664.9598411522
49.93578737923555,962.5490129068187,32113.472191858797,0.55,649663.3593965325
76.71997043244104,1186.99426596977,34330.65040950248,0.55,649614.2541839887
75.71857041042503,1173.5277992956826,34629.421219418364,0.55,649612.8824518904
55.0263769893297,1028.7923562695998,30386.656884003783,0.55,649672.6783484076
67.34621732074193,1122.5664244269265,31882.598152044044,0.55,649646.4660475483
66.9500517167044,1111.7432321959986,30641.941862457075,0.55,649660.1713935119
75.50041728640166,1169.098901701656,29933.17491711471,0.55,649660.3763826246
72.96822026367568,1168.240090583016,29028.816385239286,0.55,649669.5230252777
78.39685982630154,1221.5557710698265,28050.710866733887,0.55,649672.9061988044
62.19194912541295,1086.9145732507818,25655.474858126843,0.55,649713.0155026286
70.94145050885344,1166.372346757121,28322.33468847951,0.55,649676.8119715044
69.65331462104028,1147.5921397376246,28994.004167105668,0.55,649672.3489015604
78.28920043055655,1207.4098975333834,31617.449095194977,0.55,649638.9363213441
79.68725827759002,1230.6566990928254,29274.926627204444,0.55,649659.5719298368
71.63717838845547,1134.345031927481,33369.40515188441,0.55,649630.1845446499
53.89923387977687,1001.0361071572737,32309.459413976172,0.55,649656.7810730014
72.48810871817176,1184.3962118656564,27051.96606750558,0.55,649687.352793901
