Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
65.854189464961,1089.7663622025862,29595.15884327985,0.55,649673.2764481029
89.39558801415089,1308.4810729831306,31974.101623241735,0.55,649623.2412550097
80.94057778442907,1219.9700459712953,30920.671418020658,0.55,649644.3968803033
85.14032618601487,1256.2737453277066,28977.015806056024,0.55,649659.4769925001
76.81536252980268,1220.705182184686,31396.274933722594,0.55,649639.5526288006
91.65276607254228,1343.6120163667206,34619.082654813705,0.55,649592.5757314878
60.262426129318925,1057.0024078375802,33711.41239455451,0.55,649636.045587114
81.26588957864124,1245.1537280977836,24085.104785194344,0.55,649709.7305047764
85.93415984603467,1295.2487343679024,33700.42920453407,0.55,649607.5658598305
109.59718401090998,1476.0223400105697,27138.437684446064,0.55,649651.4929423542
57.691630037722,1051.4078170148962,29901.714299294097,0.55,649674.8139189653
62.12021691387456,1073.2758245269442,33001.79536241699,0.55,649641.1889474327
73.66085977169472,1186.0847884125367,33659.99666279857,0.55,649621.0698587624
79.51914153915614,1200.1217398312554,31689.974908682023,0.55,649639.0856421334
66.56861161294897,1102.0383741165795,31708.91096155797,0.55,649650.6662854905
84.76665963516852,1292.218609237021,31872.492643209167,0.55,649626.2088404595
73.23557852177814,1188.096138731684,27717.48534357455,0.55,649680.2536099164
77.1291260087518,1177.403300188393,27937.308030382133,0.55,649679.3385236736
59.621797486932,1069.675116655767,27288.93385294451,0.55,649698.7496474718
80.60744867177945,1235.291232103778,28671.04336154999,0.55,649665.0546185321
76.88370112101991,1207.3963553967392,32437.00055287904,0.55,649630.7424318236
93.4123869157427,1337.8220040238143,31666.10486988976,0.55,649622.8003108182
85.03694695582878,1301.8189887948952,31439.891831026656,0.55,649629.3828030343
93.3474039609616,1327.2325854588576,29309.584205032814,0.55,649647.6362476946
79.48685080175208,1233.572491885789,25514.412778260972,0.55,649696.827173191
66.49048181855912,1128.796247562743,32626.177249298467,0.55,649638.2826777995
83.80537597171767,1238.731200312831,28404.582908895587,0.55,649667.3064268734
57.20703291703545,1035.8314977700431,31511.362655408182,0.55,649660.5865937136
58.588115947796325,1064.7848541797434,33259.88470435099,0.55,649639.6269704549
67.58752361994334,1104.8900730126832,32468.277909075332,0.55,649642.7304121478
84.91528718363668,1261.8698720321752,33067.043076878836,0.55,649617.9051845873
87.69240403966784,1295.4466796869826,27870.302550552977,0.55,649665.843372932
54.16206752684679,1028.9070294126084,31070.630522134794,0.55,649665.8248512492
70.83015359193409,1160.2191662753748,37206.96480974898,0.55,649588.7040519494
89.01355623039257,1282.696389698148,38385.70083675146,0.55,649562.2194248687
69.6470662207553,1126.7336934181085,28626.273813391206,0.55,649678.5292186559
54.998607681936065,996.9230692441686,36528.55850812724,0.55,649615.0836466093
75.20343610182803,1212.1357600341257,28333.01962070829,0.55,649671.2135125889
90.8430833397783,1307.393314266435,29312.39207388003,0.55,649649.9888815492
67.31683674219727,1115.0879463504414,35329.33207176605,0.55,649612.8961257203
67.82588537172569,1132.4934790141751,23239.807269352972,0.55,649731.7027098248
99.28529943058086,1399.3072956437713,31427.845417385764,0.55,649617.8046703489
83.31707113764544,1263.3337357191408,31103.20567478404,0.55,649637.3678949659
61.483903112786365,1093.200829082869,29714.889283860062,0.55,649671.6670076714
85.12296870170621,1281.2570004522654,30606.193235040388,0.55,649640.1872275954
89.88947644069103,1301.393520957977,35517.02365241935,0.55,649588.6625409608
71.52517860334889,1158.5840328703016,26938.192643303235,0.55,649691.5879896225
77.77488852538085,1222.9673595630818,28935.521312147546,0.55,649663.8887037309
85.74119771311409,1280.8901354019138,32130.47526980703,0.55,649624.9884310537
79.40800744008561,1229.84004167562,31787.357457925063,0.55,649634.5456204197
94.22913182045525,1356.5102446760256,27703.758163752867,0.55,649660.1811890014
91.90369158509341,1315.7823158770314,30017.83198601575,0.55,649641.9278022347
87.22393129699569,1291.5855769594107,28106.150508354876,0.55,649663.9482256813
94.7679784263732,1324.4771829044764,28984.859022702953,0.55,649651.2141478243
72.54379889426976,1165.232949288378,26850.21042995229,0.55,649691.6699417859
66.6201416844421,1127.2752182146194,32839.87745518927,0.55,649636.3281992623
59.93601069068759,1031.4067514226058,28973.778243492336,0.55,649686.4934073944
69.41375001702022,1128.1744924810373,33896.144989607244,0.55,649625.6576110062
62.882285749230306,1062.6546203489372,31695.31330233168,0.55,649655.5283125348
73.46104222810207,1170.1345341307156,30085.597422579045,0.55,649658.7278816785
88.13020566250334,1320.246731273458,30040.774093658878,0.55,649641.1626513106
94.67007264113388,1353.3504462620158,30996.22834459864,0.55,649627.6356630026
85.12562425753988,1265.1101431635261,25674.847421088765,0.55,649691.4383086095
84.12895829694386,1266.2079113129053,34994.10895575387,0.55,649598.113961085
80.65443370609944,1228.8643116458522,28077.043901213852,0.55,649671.7658435904
83.45972076240425,1265.4985152703907,27479.97368927271,0.55,649673.3404412749
71.1474409999803,1156.5543097101179,30207.78481399393,0.55,649659.1356346948
69.5783741729003,1117.4125474038733,27303.149339569445,0.55,649692.8790009158
62.67580641555239,1062.8252914556617,29399.340323321096,0.55,649678.4675617921
73.3505217501792,1149.6417950886098,34407.92161673162,0.55,649617.963768422
81.08213773382602,1243.4330998517983,38163.11920457859,0.55,649569.156835972
75.25047897096898,1167.50539392269,31290.943327351335,0.55,649646.9899194558
79.25933826873765,1232.3729310453941,28392.3096414327,0.55,649668.1921518602
99.70163911254858,1391.075596997192,28546.356868381215,0.55,649647.6073596765
82.30382179963198,1215.6610028421005,29657.774577421507,0.55,649657.5429338848
83.99401441409314,1263.1747242935987,27637.558753849975,0.55,649672.0434455463
77.24278680886185,1217.758701689501,35598.56139026038,0.55,649597.8833418947
83.483302306419,1259.5451553189184,28599.839458593993,0.55,649662.8561867758
64.61418998851534,1077.3196972067362,29156.565854000244,0.55,649679.1559777952
83.48593388851765,1257.169022947791,26928.481028400376,0.55,649679.8549069623
84.97264306077741,1299.2946238890231,29141.7745762031,0.55,649652.6668993713
87.49538778857124,1331.2277780837442,32261.869387781808,0.55,649617.6339727521
58.68550940654001,1035.154660648142,29488.38771303063,0.55,649680.8975635918
73.61467891559427,1171.4844819523125,36015.45249292534,0.55,649599.2673372364
91.99800664072386,1326.776741082467,37049.068026275425,0.55,649570.2961108073
84.97113268933157,1283.056838471134,27641.530363293026,0.55,649669.6178757505
59.38094151297889,1076.5980574150428,27105.3622342647,0.55,649699.7546107676
65.70789801791722,1107.181398031952,27009.300612919345,0.55,649697.045226107
62.13917113319213,1078.6160147472153,27529.856361107784,0.55,649695.2675146193
80.27976869012937,1217.2985458793842,38802.72855760437,0.55,649565.8968889184
85.81782861923676,1256.7602309737943,28945.126065613724,0.55,649659.737511627
72.22619576460045,1168.8038571459329,30915.845017723852,0.55,649650.5850869652
55.18344813513777,991.8421860602094,31091.073612375883,0.55,649670.068201549
76.8816373165868,1185.4075846771264,28825.4749331757,0.55,649669.4963405071
51.12699929486592,978.2527659590547,19942.732068322748,0.55,649783.1823474016
86.67800430646238,1287.2709073789301,32852.74616650052,0.55,649617.0000294496
63.359507909596,1056.2538231803173,26995.16458011981,0.55,649703.2978954172
62.54156194086616,1079.1127032392537,37327.34303922979,0.55,649597.233045219
60.97187204872626,1064.1461055942261,26832.246866927548,0.55,649703.9799986595
73.88578401296438,1175.5451225104862,25264.187588108758,0.55,649706.2927094176
75.16243448969244,1180.006581918188,24102.51161610097,0.55,649717.3740940088
79.13334974226804,1226.9295264252758,28936.349936428083,0.55,649663.4049574648
72.62278545022568,1182.2610456394561,29270.51501463076,0.55,649665.423524377
72.91409039059111,1155.6817499869667,36625.44679229154,0.55,649595.0637220786
86.57175069771691,1266.078083792939,31249.37707360641,0.55,649635.5768592088
90.67039355393837,1309.235964867482,26385.121337709963,0.55,649679.0404708388
77.80140322221791,1186.666570014626,31460.477678925068,0.55,649642.995234809
81.58675022964569,1227.92765684595,28544.01887350965,0.55,649667.2084924433
84.63103686199013,1272.4159098872196,30668.093777364156,0.55,649640.6291530399
72.83523355817024,1172.2229297395731,25333.86397744058,0.55,649705.9946086569
68.10195390078216,1117.540281410284,24084.072326301484,0.55,649725.0544429678
59.221621841503115,1028.0243378222006,32833.02666860698,0.55,649648.3068127753
69.6014365423323,1148.3136711736918,26075.311336446342,0.55,649701.4492460947
94.55584305123506,1355.689758945575,32343.29923054092,0.55,649613.8842366212
67.15446963761211,1125.511768907433,34682.69732142574,0.55,649618.1116145168
60.434714331358556,1072.7310288234587,25370.389542213725,0.55,649717.568381119
72.99395917021909,1190.984221570687,34668.05942422581,0.55,649610.4012991692
78.46150670138013,1228.2734410740732,29721.444981447512,0.55,649655.3927372566
80.05813561148223,1212.939938049935,33552.385902045084,0.55,649618.9233484135
64.78934224537737,1052.8938141751958,32851.04476462907,0.55,649645.1422946528
80.60877980494585,1234.3525219278783,29425.51209374133,0.55,649657.6225764313
69.91876169682293,1148.8095774364037,33828.07932797569,0.55,649623.8620574279
70.73002396268653,1142.944731904533,24566.72982924067,0.55,649717.179333879
72.90957704076247,1165.2223382973546,31206.955167711214,0.55,649648.1037677273
64.7174662558345,1108.0648636914148,29213.38911506414,0.55,649674.8983252065
68.84533727149088,1130.606206956863,30176.06342547556,0.55,649662.5666209104
83.73643375048397,1257.1450100827778,28661.458676369046,0.55,649662.5280120265
62.83129105965752,1094.7043389785172,34405.50747265593,0.55,649624.580404596
71.15946270030553,1157.3816492241806,27462.316379371823,0.55,649686.4910382994
81.37090108352028,1233.5778943744506,30701.809237827794,0.55,649644.9525602967
78.18052677993347,1223.2810413941872,33095.37537771058,0.55,649622.2525212556
78.36050274486504,1216.236292606969,30653.160735764934,0.55,649647.5200375295
61.659390095976406,1078.2886845839405,29217.992015174605,0.55,649678.4254376983
60.26836102707695,1057.7328565716628,31790.198702264388,0.55,649655.1700701888
72.58687125874667,1166.4937042993938,28022.703323142985,0.55,649679.7937222527
68.2332613422458,1100.56814183413,32087.096740017678,0.55,649647.0608555798
54.271941541311605,1006.0589217227616,25158.52669172653,0.55,649727.687662476
74.40255136244691,1203.9338426570082,29098.065232268724,0.55,649664.5472865585
79.91187474890923,1261.7187500698449,30424.084840423875,0.55,649644.3529015874
92.16699755452072,1356.3594131888997,29671.252940828246,0.55,649640.5243410091
73.84734966139642,1167.2009009444141,31413.876344457192,0.55,649645.7971284421
72.85709796886859,1140.5702349837195,27274.519871708435,0.55,649690.3863730849
65.9717481300294,1118.3304446712232,27742.627770421106,0.55,649688.3740689353
77.95329166092245,1224.5101200588877,26745.320872105196,0.55,649685.6055768719
71.72366059132996,1183.404326545395,28524.529047405726,0.55,649672.7461903405
99.1031195125022,1406.2858122441417,28883.276681884923,0.55,649642.4129357119
66.94120299972298,1117.6191430986034,28192.355771442973,0.55,649683.9621451137
90.68316637218942,1336.2216915679269,28311.176944101775,0.55,649656.5416275708
73.25968295581534,1172.1503960399286,24691.320066534667,0.55,649712.4287518099
61.930249699568805,1077.679987885461,29944.013387153565,0.55,649671.2382675823
80.49181666267435,1210.7978227766737,28137.46443722215,0.55,649673.3296168945
79.5578544572516,1229.8223494832055,26127.84909021569,0.55,649691.1428271598
93.87729027861987,1363.4600044718266,31525.199250596685,0.55,649621.1328069574
84.75736140475023,1253.1318264929769,27628.31518684872,0.55,649673.3410289524
76.63300000047829,1201.6135783000639,31388.03606693643,0.55,649641.9260099346
70.97326212333303,1125.5422216920492,25601.41930354741,0.55,649708.9207403616
68.02587165562262,1139.5952190101596,37088.170901103214,0.55,649592.3668647078
74.88842764973069,1184.7682604098009,30534.169540045452,0.55,649652.4861133504
78.61105768573762,1207.0945544754613,28581.004261166523,0.55,649669.3386108513
66.54580828538778,1126.1151971052998,33488.400378865634,0.55,649629.9821725587
66.97206681676477,1122.678740291845,28144.545460409347,0.55,649683.8330965609
80.03116786244229,1217.8344196538526,30270.189279788796,0.55,649651.1579768436
65.28339063325352,1113.7455876523784,26275.658940110632,0.55,649703.5939400805
74.47392921272369,1172.651074012208,33120.24921945642,0.55,649628.079378924
72.49575568994362,1184.9777595973474,29021.811459305383,0.55,649667.5845542552
67.21064045537156,1131.6453450418162,30700.303766951678,0.55,649657.1995209255
91.6007722999839,1312.6686923391635,30561.10771854965,0.55,649636.8686797338
87.4412643469064,1274.9308922999553,31704.753872221394,0.55,649629.9607542019
76.1216877286699,1179.738119700005,32553.13437186138,0.55,649632.9000819174
61.20836006020122,1055.847494854327,21729.173895614185,0.55,649756.0065616614
78.84610875438692,1207.3690965810772,25850.16715206857,0.55,649696.6140368896
74.14118566293705,1201.5872391620087,34941.07115294405,0.55,649606.3988197711
74.96132994144918,1186.250015486916,33679.853420465966,0.55,649620.8514639369
76.18074971416004,1169.0422961264915,27953.756019894467,0.55,649680.1773642659
69.61978351716786,1145.3502902769883,30734.327408923968,0.55,649655.2146910775
102.76913576868719,1424.6637171130074,33658.67661682352,0.55,649592.4535877781
83.29323371059031,1276.5475325490015,30610.306982151094,0.55,649640.7112262726
73.89431063660508,1176.880163384454,33665.111936668334,0.55,649622.1232610273
79.70796236696057,1210.7768343445605,30773.181917532936,0.55,649646.9749607034
70.99001255330232,1157.1075654962456,35015.11914193346,0.55,649610.995900721
66.99401841651459,1126.2771376331527,33442.75053737636,0.55,649630.4192381103
65.74930499664521,1086.0208431844085,25153.502242605107,0.55,649718.1424763919
80.57134711591574,1226.7689383333159,28648.818864439992,0.55,649666.2995387556
89.75761462410946,1293.4975435089566,29535.76345395319,0.55,649649.4226602394
92.90375028751201,1334.258888755154,33806.295870439055,0.55,649601.825974645
79.61848983240799,1216.7329778197427,25673.628743402332,0.55,649697.2557552276
80.21300602274674,1233.6545358866697,24127.77244624499,0.55,649710.6837312311
56.644016668701894,1010.6318452531656,27008.47851486341,0.55,649708.639393421
53.74487360623126,981.5875749418008,32402.404776245883,0.55,649658.1854432445
71.5689403251643,1133.0196184338906,34405.47498386883,0.55,649619.9828959493
86.73304240104702,1282.5432923041383,29351.889029203663,0.55,649652.5759146315
91.56914362833852,1360.5047274042583,29675.733005541733,0.55,649639.982102656
73.77531686838822,1188.4402056176998,29994.608099080513,0.55,649657.441094335
61.74213526546866,1082.6722515652075,28354.34458214029,0.55,649686.5358839908
72.72531231108968,1157.8594706189904,32884.648013530576,0.55,649632.2103833904
74.93551624210255,1179.8521437717318,33593.80066549982,0.55,649622.4797360924
64.50348008035448,1091.2787138543506,25241.173114721358,0.55,649716.6348231903
72.8065105069739,1187.7791251048059,30590.807847261323,0.55,649651.5584265148
85.86583537806217,1308.8765269859634,28002.915407187436,0.55,649662.9056626898
68.58834930212504,1155.788009917734,26057.182836479376,0.55,649700.7336104452
74.3242635569642,1186.7598437238912,30748.928511095262,0.55,649650.0995336422
97.24453999633148,1361.5537190524701,29935.92232388544,0.55,649637.2543304748
81.00963974255416,1221.570217822176,28759.263309895905,0.55,649665.8189407624
81.29876493890313,1239.4681803965154,26717.29803262621,0.55,649684.0908380261
69.81056659507928,1146.2465398131421,27262.14303578932,0.55,649689.8289848645
85.78874056140084,1282.0094363391427,29050.948921196436,0.55,649655.6493784273
57.8873317823566,1033.2967927894942,32249.36102891357,0.55,649653.5107745761
91.11804428615311,1323.5717601170263,32917.777678058286,0.55,649611.9936120054
75.33247938096585,1148.5986825855948,27440.280370616627,0.55,649687.7653543836
65.21590850799822,1112.297254913806,31004.831298842662,0.55,649656.4760164219
67.467539995186,1151.8434636659822,34895.66351348828,0.55,649612.8221492252
72.93073727649568,1175.1238061644628,24312.552381335438,0.55,649715.8596194469
47.61033404399349,976.1028924562529,28640.443648810982,0.55,649696.4632164172
70.3961181750448,1159.0510433230124,28697.86744408742,0.55,649673.9352003604
73.42747735427925,1157.4978817867416,28244.797606867403,0.55,649678.6522781169
57.062438155224314,995.0481084161108,32493.630796688038,0.55,649655.6579190232
76.35892072879632,1198.165434152027,29351.40862297536,0.55,649662.7060616721
85.41469921899554,1277.3728398344958,31069.094573428254,0.55,649636.0243134856
54.27261894134471,999.1637792204846,30005.611392536608,0.55,649680.0442325681
63.420182234352275,1075.7087513023048,33519.90376331931,0.55,649635.7159122106
79.30937680413098,1235.7788191968928,33248.19225794696,0.55,649619.2246191169
97.35248635444533,1380.1044823138573,36912.39272200773,0.55,649565.2635349022
67.77911914571625,1100.0198798651634,30391.479972022382,0.55,649664.0828146959
76.0360844267483,1155.0455324354461,32034.937321713987,0.55,649641.0451628907
66.116373381542,1127.4255463563172,27688.578219639392,0.55,649687.8231522408
75.66081789529522,1187.438338395345,29237.793542705567,0.55,649665.1294639655
80.68578363362556,1245.3834553977865,33476.12864923362,0.55,649615.7926988599
67.97241194295259,1124.3586604591028,33221.374995639846,0.55,649632.8632107885
82.52210535095482,1233.3343299557241,33210.41067336631,0.55,649619.8957736716
113.30671028344676,1508.0763159078158,29238.90315447275,0.55,649626.6418105464
94.06423986416469,1339.8970048711888,30465.984260454694,0.55,649634.552516811
74.30402186147083,1163.0348374762189,29659.10524969041,0.55,649663.8447670059
77.52772492432568,1192.8014978309993,29412.779717615525,0.55,649662.7360230841
58.26946012383382,1027.443828526,31303.19021614016,0.55,649663.6748384155
71.6077779415416,1171.0573609931685,27561.787634584976,0.55,649683.855240335
68.2126212074236,1129.7444189839405,31522.013453077812,0.55,649649.2105351911
63.054858300483794,1087.7665411960652,28603.90180619414,0.55,649683.4289969945
50.151784656017504,960.782263514475,26090.326739063566,0.55,649723.8028609876
91.29989342437602,1324.1082652379334,31862.503393537645,0.55,649622.4819742361
78.92047173183842,1223.311249200339,27823.025926991977,0.55,649674.972390826
59.300287176209295,1072.9841830000926,31723.55492380364,0.55,649654.0063488019
82.04186269975322,1248.6986647607262,27857.40179757178,0.55,649671.582142253
81.98669825076591,1252.4090289522494,27103.08700405064,0.55,649678.6800464852
58.007214887405254,1037.123837298645,27931.14412312615,0.55,649696.2336982929
88.26736137891797,1307.6166764175543,26934.41759870112,0.55,649673.7418228429
46.365007239765404,924.1155681251505,30304.053463842265,0.55,649686.0655971866
83.36661888934643,1228.8170213255476,28753.61738727152,0.55,649665.0057835681
60.96949976453891,1049.3134562241664,28903.957349502765,0.55,649685.042811758
77.68463775162819,1206.2676335832393,26771.62497497953,0.55,649687.5316342203
51.07078785424076,998.1633545176411,31620.91787384151,0.55,649664.0112187194
75.0514958453954,1197.0123675280558,31450.57474050683,0.55,649641.8527684915
86.36513483278934,1262.1992463589304,31829.040973426425,0.55,649630.2456807027
88.01335911367775,1297.8460868345426,28341.371665912517,0.55,649660.8447529207
74.66538322405275,1172.6962600654372,27808.20797108003,0.55,649681.1943690814
75.53166746134046,1170.4644841417296,30542.23352788436,0.55,649654.1219266242
64.00090221738344,1082.5291381483328,29973.82203940103,0.55,649670.3582830282
67.67871106033746,1100.9642278830604,32132.29260918701,0.55,649646.5613665621
73.1673220856771,1171.349733977149,30975.79877344458,0.55,649649.6800441884
57.64490457769398,1031.3841149554291,29380.7251955081,0.55,649682.4266542504
76.9251303292482,1186.2468547817505,27218.35472735278,0.55,649685.4668301527
69.23588391729427,1128.5320531279608,28587.599518089602,0.55,649678.7001584438
77.87285283934972,1204.2648738215155,27771.960939726763,0.55,649677.7686057442
82.46850592940103,1238.772024285375,36681.65743580773,0.55,649584.5307827278
70.64087846949356,1138.7356550977609,31949.691534966154,0.55,649643.8548060387
61.15229465880563,1055.7883180192014,35288.22816724777,0.55,649620.4231201652
78.31723298902958,1222.207807231746,29834.851422047734,0.55,649654.9865489118
66.08673056695002,1091.2079696982792,31284.21979074696,0.55,649656.2128457287
72.93811922502513,1144.5553062867643,27509.33274638744,0.55,649687.5600357817
74.43934857922558,1183.1829922502818,30938.34642010371,0.55,649648.6345767289
59.90199110822715,1081.8290649699384,27918.43143247629,0.55,649690.9961978788
81.56273493967937,1268.1556095284043,33394.23832509128,0.55,649613.8789436057
59.94585927250385,1084.5592438149354,27042.142932455703,0.55,649699.4314614177
73.2402933225355,1153.7880974631482,31751.269728488092,0.55,649644.0327310195
83.93764907462355,1256.256142074885,32441.51076826686,0.55,649624.8341552683
81.28618810061127,1243.1518818778195,31832.601337279866,0.55,649632.495760802
78.8352473686351,1222.193854253958,35052.072596375314,0.55,649602.8160115258
96.2094502339817,1351.7191629586239,27201.628585128998,0.55,649665.7774145937
75.63322948902453,1180.5026898464132,29228.255705254585,0.55,649666.0571201659
79.35383371918158,1238.455896871818,24771.26548019889,0.55,649703.6726375733
88.84042675928653,1309.446185971058,26347.192743568816,0.55,649679.3945302478
57.055271333837744,1027.881136751322,25587.562622690682,0.55,649720.778637363
72.3876278900454,1171.7823121515776,27269.7731534019,0.55,649686.6883910078
86.89146468771445,1305.910892774203,31662.697089143774,0.55,649626.6637219756
82.80751735613167,1244.1283174153382,31277.507150696943,0.55,649637.9295304032
69.68917547869658,1169.3552064791297,24834.065378046067,0.55,649711.336721442
82.91967565624,1240.9721450518402,26386.36777778764,0.55,649687.2196648158
83.7582344301511,1249.9535153239103,34395.74520182784,0.55,649606.0481261428
77.28121017212962,1215.0892418379033,29805.08074151727,0.55,649656.1384835643
90.26825423339695,1333.1544617796364,31262.92300482756,0.55,649627.3922345382
62.68499911095236,1055.7497005212713,25584.534133708534,0.55,649717.4646946004
84.10313360822238,1259.53266396575,30068.940085699887,0.55,649648.1666794672
74.63380524680304,1201.67772427425,37482.86380603082,0.55,649580.9700350268
73.39154686214916,1190.516145881615,28937.248471572522,0.55,649667.7655777785
53.91323886951989,1011.8771721987165,30105.47047292919,0.55,649677.5200346069
102.9132476795417,1412.9119403334423,29256.311871140115,0.55,649637.8874484487
45.314775660335286,940.2908233498239,31128.24199434635,0.55,649675.8826812545
76.59590156773712,1192.4814782338212,28470.773459300777,0.55,649672.194488019
72.82579464205561,1189.1289081704829,25751.4453955692,0.55,649699.7900770638
96.76419415194356,1384.7726681912393,33512.16535016551,0.55,649598.7056263154
68.22061985949503,1116.0575560687282,32213.08308610783,0.55,649643.9422624107
72.54768953451301,1176.5673814112477,26229.17653597775,0.55,649696.5201488709
77.23026072346448,1198.9597615300493,32946.324842652546,0.55,649626.6615801898
83.81149020514961,1265.4959068549117,33426.85725498576,0.55,649613.8719186276
88.39650177903462,1326.175587271329,32629.153848977123,0.55,649614.5673910377
82.90609853344067,1248.8725940416641,33066.756503321056,0.55,649619.4677236818
49.56351669259476,940.5553608170239,36501.46960459236,0.55,649622.118660656
67.64795848776396,1121.8118820445056,27463.886994409815,0.55,649690.7437042105
83.55754536595491,1283.017334720439,26910.1030006082,0.55,649676.9368898275
83.22007902723725,1270.0433512877557,28698.236842146453,0.55,649660.612429424
88.57364658899027,1295.1678503356134,32095.11954566409,0.55,649623.6286625031
68.26733114910274,1153.9303308422986,32579.66380407274,0.55,649635.7317222583
73.3780244425124,1165.2736092336074,29416.284485893713,0.55,649666.004322033
77.4943903441121,1187.2667642597587,33347.0884367694,0.55,649624.0571039211
86.37005550930611,1309.6898093219625,26543.87150056682,0.55,649677.3985078757
90.4686638496088,1310.8539326616667,30861.642596998085,0.55,649634.0811021106
76.24941057620944,1189.943742961231,28736.270529283294,0.55,649669.8440455517
91.9241274731177,1307.5216167268156,26377.105295593185,0.55,649679.3263530369
78.5930516020908,1209.1668840991513,25546.303598313432,0.55,649699.4369379249
83.6814722607483,1265.0257685435186,32100.94267971771,0.55,649627.1874809776
59.538329371830415,1082.8516114568906,29565.54310869197,0.55,649674.4023755383
63.519031815769964,1105.297957231691,31244.832029273774,0.55,649654.9159248394
91.4887703522507,1343.3179858857147,30093.08837168528,0.55,649637.8709579768
69.9866361828755,1160.7984688050092,36361.265196824235,0.55,649597.0915317752
94.49366716956229,1338.5312271667174,33531.90248094653,0.55,649604.0572279305
89.75118357479892,1315.3027541913268,28375.04399227259,0.55,649658.4132295743
59.93377320675301,1051.0190738884776,35566.64924649043,0.55,649618.2112186684
73.76958118308424,1164.6493536792584,29998.48000849059,0.55,649660.2572774736
77.5313940353124,1196.8606011049615,29432.800587860474,0.55,649662.0487219888
70.54837554740092,1153.3256987038787,32837.39281298498,0.55,649633.2269880256
49.12435238073155,978.0119243096198,31598.934451318193,0.55,649666.6492245697
78.09219667803636,1211.1991760354472,30748.699807018314,0.55,649647.1691008057
72.44948282523539,1172.5761007026642,26575.5519324621,0.55,649693.5353485912
57.39913826674939,1057.3778447537295,32790.60455057206,0.55,649645.2086131237
69.88505025695683,1157.6488161198206,29496.3124487326,0.55,649666.1190175783
68.24190636488892,1107.5442338585035,25550.337382664235,0.55,649711.5913181104
98.73695030447105,1406.13460182901,27689.136944321854,0.55,649654.3724783373
78.76230921634584,1221.1682056677064,22332.55049947041,0.55,649730.1343103251
63.71955355661872,1085.1908381939966,29301.99870139897,0.55,649676.7571124027
72.83168190192457,1169.5440340347109,30416.726401960677,0.55,649655.4874518962
51.26381607245457,977.6843672417259,29516.512783102622,0.55,649687.5127481
81.69162320882005,1202.1377012254015,29016.810380836094,0.55,649665.5753720447
73.15701229013428,1163.129933316911,25953.055736531016,0.55,649700.8938506367
88.78114595240277,1308.238623488852,33893.15306672944,0.55,649604.079834514
73.93933300843163,1172.3606083069135,35411.43689843587,0.55,649605.2023580188
91.67446475380996,1322.1649278963364,30154.89042178882,0.55,649639.7913044345
92.34982601046346,1324.9543496692795,31259.889910402588,0.55,649628.4065789357
60.8758497628099,1068.5355808864756,31516.07817299009,0.55,649656.6149485637
71.37184478915523,1137.1747898368485,37718.15153658175,0.55,649586.3575098538
76.21476917059314,1190.082678421913,33560.45374564605,0.55,649621.585541133
74.0006585914904,1172.8760252743236,29759.85940667966,0.55,649661.6562829003
65.13398682378651,1108.934853385761,33838.02591797024,0.55,649628.5475584139
73.01147810268507,1159.208486645898,31172.487786621925,0.55,649649.1701037362
73.54833342099124,1179.6630575224067,27389.405517468764,0.55,649684.5463779226
84.98622384510352,1268.3610075820036,31151.107826472242,0.55,649636.2856008254
72.60527374797616,1194.051934903756,26037.3188632729,0.55,649696.3405791788
77.43964227626553,1218.9806684369319,34994.29391756204,0.55,649603.779380612
90.3037942047262,1319.88021304392,27132.2294300115,0.55,649670.2920801346
82.00288224651828,1227.2346345347464,37431.46734389105,0.55,649578.4171704169
69.61649855958402,1167.438949590336,29655.708860378003,0.55,649663.3502374454
62.542133712511244,1071.3396162484753,29153.051719991105,0.55,649679.9087288503
76.81514899800305,1198.7376918291964,30707.210909616053,0.55,649649.0793678843
63.5817762759915,1082.9686491747673,24971.057440979705,0.55,649720.3331876892
81.51301721739583,1234.4234276396182,34576.75171933709,0.55,649606.1016714899
70.77594776332698,1144.0449456504405,29846.648584032788,0.55,649664.2481206816
54.96693941055415,993.2280906167628,29877.155720534603,0.55,649682.0410719207
82.45533107871103,1228.0692514392763,24383.07423450645,0.55,649708.8009474822
63.76562738199847,1072.7914291997618,27168.213006747515,0.55,649699.5828984285
80.66115210767803,1211.6579255106387,30769.10242203274,0.55,649646.9100247184
76.24263708610982,1182.9683225605863,25060.247983927136,0.55,649707.4413214535
79.51680684694227,1207.3444475445972,31490.02539911483,0.55,649640.2184123035
52.51547668883194,994.4238893866341,26406.53358070991,0.55,649716.6037974666
67.36553513590535,1136.7541381492867,27334.54632170983,0.55,649690.2440402049
71.96298645232987,1175.9676834285835,28443.8140831,0.55,649674.4457371576
104.58399644155519,1440.9477420387116,29678.790724543625,0.55,649630.2983637099
85.46730009842554,1259.482799084413,26854.07610258052,0.55,649680.321303084
80.17042700275665,1223.2447804068227,29080.86859351788,0.55,649662.401940416
91.4484834820009,1326.4616111065066,33158.26351815543,0.55,649609.2419714857
74.81279482383988,1175.5176650044184,27409.613505468584,0.55,649684.8417451448
74.9783367622377,1202.280383823364,33650.84237600936,0.55,649619.2179301812
66.65574349958908,1127.6231779335028,24121.79329056328,0.55,649723.4672857423
